ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
WFC,Wells Fargo & Company,71.1,🌟 A급 (적극 매수),70,65,73,70,75,80,96.39,1.5,20
MOH,"Molina Healthcare, Inc.",71.1,🌟 A급 (적극 매수),80,65,68,80,50,75,184.73,-3.2,21
HST,"Host Hotels & Resorts, Inc.",71.0,🌟 A급 (적극 매수),75,65,70,70,75,73,18.26,8.2,22
ILMN,"Illumina, Inc.",70.8,🌟 A급 (적극 매수),70,65,80,65,55,90,147.11,-12.3,23
UAL,"United Airlines Holdings, Inc.",70.2,🌟 A급 (적극 매수),75,65,60,80,55,90,117.53,7.4,24
EIX,Edison International,70.2,🌟 A급 (적극 매수),70,70,73,80,55,66,60.51,9.5,25
FCX,Freeport-McMoRan Inc.,70.1,🌟 A급 (적극 매수),70,70,68,60,70,90,56.15,-8.9,26
EG,"Everest Group, Ltd.",70.1,🌟 A급 (적극 매수),70,70,83,50,80,65,332.32,11.3,27
WTW,Willis Towers Watson Public Limited Company,70.1,🌟 A급 (적극 매수),75,65,73,70,75,58,336.1,9.6,28
HAL,Halliburton Company,70.1,🌟 A급 (적극 매수),75,65,73,55,75,80,30.83,2.2,29
HIG,"The Hartford Insurance Group, Inc.",70.0,🌟 A급 (적극 매수),75,70,60,80,75,58,136.93,5.6,30
CTSH,Cognizant Technology Solutions Corporation,69.8,📈 B급 (매수 고려),70,65,70,70,75,73,84.62,2.4,31
AME,"AMETEK, Inc.",69.7,📈 B급 (매수 고려),70,70,68,65,75,73,214.16,5.4,32
LHX,"L3Harris Technologies, Inc.",69.6,📈 B급 (매수 고려),75,70,68,55,75,75,314.47,6.3,33
MU,"Micron Technology, Inc.",69.6,📈 B급 (매수 고려),65,70,68,75,55,90,343.43,-11.1,34
UPS,"United Parcel Service, Inc.",69.5,📈 B급 (매수 고려),70,65,75,60,70,80,105.22,-1.3,35
REGN,"Regeneron Pharmaceuticals, Inc.",69.5,📈 B급 (매수 고려),70,70,60,70,75,80,776.54,3.7,36
IT,"Gartner, Inc.",69.5,📈 B급 (매수 고려),75,65,70,75,60,65,244.78,15.9,37
DG,Dollar General Corporation,69.5,📈 B급 (매수 고려),80,65,55,70,70,80,144.69,-7.9,38
AOS,A. O. Smith Corporation,69.5,📈 B급 (매수 고려),65,65,90,75,60,50,68.65,14.3,39
TGT,Target Corporation,69.4,📈 B급 (매수 고려),75,65,73,65,50,83,104.3,-6.8,40
CFG,"Citizens Financial Group, Inc.",69.3,📈 B급 (매수 고려),60,65,75,70,75,83,62.14,6.9,41
AAL,American Airlines Group Inc.,69.3,📈 B급 (매수 고려),75,60,70,65,75,73,15.67,2.4,42
GM,General Motors Company,69.2,📈 B급 (매수 고려),75,70,70,50,70,80,82.18,-2.8,43
USB,U.S. Bancorp,69.2,📈 B급 (매수 고려),70,70,55,75,75,80,56.08,7.1,44
RTX,RTX Corporation,69.2,📈 B급 (매수 고려),60,70,73,65,75,83,190.4,3.5,45
FOXA,Fox Corporation,69.1,📈 B급 (매수 고려),80,55,68,70,50,90,76.11,-3.8,46
PNC,"The PNC Financial Services Group, Inc.",69.0,📈 B급 (매수 고려),65,70,60,80,75,73,218.04,7.5,47
SNA,Snap-on Incorporated,69.0,📈 B급 (매수 고려),65,65,90,70,55,58,357.73,0.9,48
GS,"The Goldman Sachs Group, Inc.",68.8,📈 B급 (매수 고려),65,65,68,80,50,90,955.47,-9.8,49
DAL,"Delta Air Lines, Inc.",68.8,📈 B급 (매수 고려),65,65,70,80,55,80,72.22,4.7,50
COF,Capital One Financial Corporation,68.8,📈 B급 (매수 고려),60,70,75,55,75,90,257.94,6.1,51
BA,The Boeing Company,68.8,📈 B급 (매수 고려),70,65,68,65,75,75,229.84,7.7,52
NOC,Northrop Grumman Corporation,68.6,📈 B급 (매수 고려),55,70,73,75,75,75,610.61,8.7,53
HSIC,"Henry Schein, Inc.",68.5,📈 B급 (매수 고려),75,65,70,65,50,80,78.55,-1.2,54
FTV,Fortive Corporation,68.3,📈 B급 (매수 고려),75,65,70,70,55,66,55.45,4.1,55
LMT,Lockheed Martin Corporation,68.1,📈 B급 (매수 고려),75,65,68,65,55,75,522.04,0.6,56
MSCI,MSCI Inc.,68.1,📈 B급 (매수 고려),75,65,68,55,80,65,586.96,11.9,57
EQR,Equity Residential,67.9,📈 B급 (매수 고려),60,70,73,70,80,58,62.41,12.6,58
ULTA,"Ulta Beauty, Inc.",67.9,📈 B급 (매수 고려),60,65,68,80,70,73,650.06,-4.7,59
NTRS,Northern Trust Corporation,67.8,📈 B급 (매수 고려),60,70,80,70,50,73,144.12,-3.3,60
LIN,Linde plc,67.8,📈 B급 (매수 고려),75,70,68,60,60,65,437.16,15.0,61
F,Ford Motor Company,67.8,📈 B급 (매수 고려),60,60,90,75,50,66,13.8,-5.8,62
CMG,"Chipotle Mexican Grill, Inc.",67.8,📈 B급 (매수 고려),60,70,68,65,80,75,38.62,12.8,63
VMC,Vulcan Materials Company,67.7,📈 B급 (매수 고려),60,65,83,65,75,58,299.85,6.9,64
AMGN,Amgen Inc.,67.5,📈 B급 (매수 고려),65,70,70,70,70,58,330.17,-0.7,65
FDS,FactSet Research Systems Inc.,67.5,📈 B급 (매수 고려),75,65,70,75,55,50,292.79,9.5,66
GL,Globe Life Inc.,67.5,📈 B급 (매수 고려),50,70,70,80,85,65,139.64,20.5,67
BIIB,Biogen Inc.,67.5,📈 B급 (매수 고려),75,65,60,65,75,65,182.61,0.6,68
XOM,Exxon Mobil Corporation,67.4,📈 B급 (매수 고려),65,65,83,55,75,58,121.05,8.5,69
QCOM,QUALCOMM Incorporated,67.3,📈 B급 (매수 고려),50,65,90,65,75,66,182.45,6.0,70
HBAN,Huntington Bancshares Incorporated,67.3,📈 B급 (매수 고려),60,65,60,80,80,73,18.3,10.2,71
GE,GE Aerospace,67.3,📈 B급 (매수 고려),60,70,68,65,75,75,327.54,5.9,72
GEHC,GE HealthCare Technologies Inc.,67.3,📈 B급 (매수 고려),60,65,70,75,75,66,86.73,4.9,73
BMY,Bristol-Myers Squibb Company,67.0,📈 B급 (매수 고려),60,70,70,75,55,73,54.42,1.9,74
LRCX,Lam Research Corporation,66.8,📈 B급 (매수 고려),60,70,68,65,55,90,206.96,-16.5,75
EPAM,"EPAM Systems, Inc.",66.8,📈 B급 (매수 고려),60,65,70,65,70,80,218.38,-3.2,76
CI,The Cigna Group,66.8,📈 B급 (매수 고려),50,70,73,75,80,65,284.76,14.3,77
CVS,CVS Health Corporation,66.8,📈 B급 (매수 고려),60,70,83,45,80,65,80.7,17.5,78
ALLE,Allegion plc,66.7,📈 B급 (매수 고려),65,65,68,80,60,58,161.84,12.6,79
AJG,Arthur J. Gallagher & Co.,66.6,📈 B급 (매수 고려),70,70,73,50,80,50,262.77,14.7,80
NUE,Nucor Corporation,66.6,📈 B급 (매수 고려),60,65,73,70,55,80,169.35,5.5,81
AMP,"Ameriprise Financial, Inc.",66.6,📈 B급 (매수 고려),60,65,73,80,55,65,510.24,6.4,82
TFC,Truist Financial Corporation,66.5,📈 B급 (매수 고려),65,65,60,70,75,73,51.18,5.2,83
TMO,Thermo Fisher Scientific Inc.,66.4,📈 B급 (매수 고려),60,70,68,60,75,73,620.72,3.4,84
ICE,"Intercontinental Exchange, Inc.",66.4,📈 B급 (매수 고려),60,70,73,60,80,58,166.01,14.3,85
MNST,Monster Beverage Corporation,66.3,📈 B급 (매수 고려),65,65,70,60,75,66,75.72,2.1,86
AES,The AES Corporation,66.3,📈 B급 (매수 고려),65,65,73,70,55,65,14.9,2.6,87
SPGI,S&P Global Inc.,66.2,📈 B급 (매수 고려),65,70,68,60,60,73,539.65,13.0,88
CNC,Centene Corporation,66.1,📈 B급 (매수 고려),65,70,68,55,50,90,45.74,-6.9,89
EBAY,eBay Inc.,66.1,📈 B급 (매수 고려),65,65,68,75,55,65,91.51,2.7,90
FSLR,"First Solar, Inc.",66.1,📈 B급 (매수 고려),60,55,70,80,75,66,268.78,2.7,91
BAC,Bank of America Corporation,66.0,📈 B급 (매수 고려),55,65,73,70,75,66,57.25,7.2,92
MA,Mastercard Incorporated,66.0,📈 B급 (매수 고려),60,70,60,70,80,65,580.34,13.4,93
HCA,"HCA Healthcare, Inc.",66.0,📈 B급 (매수 고려),60,65,75,65,75,58,483.6,0.1,94
HUBB,Hubbell Incorporated,65.9,📈 B급 (매수 고려),55,65,73,65,75,73,477.46,3.1,95
AIG,"American International Group, Inc.",65.8,📈 B급 (매수 고려),75,65,60,55,80,58,78.07,13.1,96
IVZ,Invesco Ltd.,65.8,📈 B급 (매수 고려),55,65,75,65,70,73,28.25,-1.0,97
PKG,Packaging Corporation of America,65.8,📈 B급 (매수 고려),55,65,73,70,75,65,211.72,7.1,98
STLD,"Steel Dynamics, Inc.",65.8,📈 B급 (매수 고려),55,70,70,75,55,73,172.74,7.5,99
KEY,KeyCorp,65.5,📈 B급 (매수 고려),60,70,55,65,75,83,21.57,10.0,100
PGR,The Progressive Corporation,65.5,📈 B급 (매수 고려),60,70,60,85,60,58,212.35,20.0,101
GEV,GE Vernova Inc.,65.5,📈 B급 (매수 고려),60,65,70,55,80,73,686.33,10.6,102
HLT,Hilton Worldwide Holdings Inc.,65.5,📈 B급 (매수 고려),70,65,70,45,70,73,293.28,-1.5,103
MAA,"Mid-America Apartment Communities, Inc.",65.4,📈 B급 (매수 고려),65,65,73,55,75,58,138.17,6.8,104
V,Visa Inc.,65.3,📈 B급 (매수 고려),55,70,73,70,60,65,357.56,10.7,105
JKHY,"Jack Henry & Associates, Inc.",65.3,📈 B급 (매수 고려),55,65,70,65,75,73,185.56,1.4,106
JPM,JPMorgan Chase & Co.,65.3,📈 B급 (매수 고려),55,65,73,70,70,65,334.61,-0.0,107
MTB,M&T Bank Corporation,65.3,📈 B급 (매수 고려),60,65,60,70,75,73,211.33,7.1,108
DOV,Dover Corporation,65.2,📈 B급 (매수 고려),55,65,70,60,75,80,203.5,7.1,109
EMN,Eastman Chemical Company,65.2,📈 B급 (매수 고려),55,65,68,60,75,83,68.32,7.4,110
LUV,Southwest Airlines Co.,65.2,📈 B급 (매수 고려),70,65,70,45,50,90,42.48,-8.7,111
URI,"United Rentals, Inc.",65.1,📈 B급 (매수 고려),55,70,53,75,80,75,892.1,13.0,112
TEL,TE Connectivity plc,65.1,📈 B급 (매수 고려),75,70,58,65,60,50,231.31,17.4,113
SNPS,"Synopsys, Inc.",64.8,📈 B급 (매수 고려),60,70,68,55,75,65,508.77,9.4,114
CPT,Camden Property Trust,64.8,📈 B급 (매수 고려),70,65,68,45,75,65,110.31,5.1,115
EXPE,"Expedia Group, Inc.",64.8,📈 B급 (매수 고려),60,65,55,65,70,90,299.21,-8.1,116
EW,Edwards Lifesciences Corporation,64.5,📈 B급 (매수 고려),60,70,60,65,80,58,85.85,11.7,117
BKNG,Booking Holdings Inc.,64.5,📈 B급 (매수 고려),75,70,45,60,80,58,5348.39,16.1,118
MLM,"Martin Marietta Materials, Inc.",64.5,📈 B급 (매수 고려),50,65,90,65,55,58,646.24,4.2,119
RF,Regions Financial Corporation,64.3,📈 B급 (매수 고려),50,65,60,80,75,73,28.71,4.8,120
FOX,Fox Corporation,64.3,📈 B급 (매수 고려),65,50,68,70,50,90,67.73,0.0,121
STX,Seagate Technology Holdings plc,64.2,📈 B급 (매수 고려),50,65,80,55,55,90,330.42,-10.1,122
CAT,Caterpillar Inc.,64.2,📈 B급 (매수 고려),50,65,73,65,70,73,623.09,-2.9,123
DIS,The Walt Disney Company,64.1,📈 B급 (매수 고려),55,65,73,55,80,65,114.57,15.7,124
ENPH,"Enphase Energy, Inc.",64.1,📈 B급 (매수 고려),55,55,73,75,60,75,34.75,10.7,125
CHRW,"C.H. Robinson Worldwide, Inc.",64.0,📈 B급 (매수 고려),70,65,55,50,70,80,167.66,-5.9,126
PPL,PPL Corporation,63.9,📈 B급 (매수 고려),55,65,68,65,80,58,34.89,14.5,127
ON,ON Semiconductor Corporation,63.9,📈 B급 (매수 고려),75,55,68,30,70,90,61.76,-3.7,128
FFIV,"F5, Inc.",63.9,📈 B급 (매수 고려),50,65,83,75,55,50,270.64,7.3,129
AEP,"American Electric Power Company, Inc.",63.9,📈 B급 (매수 고려),60,65,58,75,80,50,115.04,12.1,130
WDC,Western Digital Corporation,63.8,📈 B급 (매수 고려),65,55,75,60,35,90,219.38,-14.7,131
MRNA,"Moderna, Inc.",63.8,📈 B급 (매수 고려),75,50,80,30,55,90,35.66,3.5,132
IFF,International Flavors & Fragrances Inc.,63.7,📈 B급 (매수 고려),80,65,68,30,60,66,68.87,18.3,133
ED,"Consolidated Edison, Inc.",63.7,📈 B급 (매수 고려),65,60,68,70,55,58,99.32,4.1,134
NI,NiSource Inc.,63.6,📈 B급 (매수 고려),50,70,68,70,80,50,41.88,10.7,135
TSN,"Tyson Foods, Inc.",63.5,📈 B급 (매수 고려),75,65,60,45,80,50,55.97,14.0,136
ADBE,Adobe Inc.,63.5,📈 B급 (매수 고려),60,70,45,80,85,50,335.99,27.3,137
MKC,"McCormick & Company, Incorporated",63.5,📈 B급 (매수 고려),65,70,45,70,80,58,66.35,15.9,138
MAR,"Marriott International, Inc.",63.5,📈 B급 (매수 고려),65,60,60,55,70,80,321.86,-7.8,139
KLAC,KLA Corporation,63.4,📈 B급 (매수 고려),55,65,68,60,50,90,1395.0,-5.3,140
ZTS,Zoetis Inc.,63.4,📈 B급 (매수 고려),50,70,53,75,85,65,129.35,22.3,141
FRT,Federal Realty Investment Trust,63.3,📈 B급 (매수 고려),50,70,70,60,80,58,100.92,10.8,142
ROST,"Ross Stores, Inc.",63.3,📈 B급 (매수 고려),50,70,60,70,70,73,187.53,-0.7,143
PCG,PG&E Corporation,63.1,📈 B급 (매수 고려),50,70,53,70,90,65,16.15,31.3,144
ITW,Illinois Tool Works Inc.,63.0,📈 B급 (매수 고려),50,70,70,75,55,58,254.15,2.0,145
GLW,Corning Incorporated,63.0,📈 B급 (매수 고려),55,65,70,60,75,58,89.25,5.9,146
CRM,"Salesforce, Inc.",63.0,📈 B급 (매수 고려),55,70,60,60,85,58,262.9,25.6,147
MCO,Moody's Corporation,62.9,📈 B급 (매수 고려),50,65,68,60,75,73,532.9,3.2,148
ALB,Albemarle Corporation,62.8,📈 B급 (매수 고려),65,55,75,40,55,90,158.15,-19.0,149
HSY,The Hershey Company,62.8,📈 B급 (매수 고려),70,65,60,65,55,50,179.28,8.4,150
CB,Chubb Limited,62.5,📈 B급 (매수 고려),60,70,55,75,55,58,309.29,0.9,151
CSX,CSX Corporation,62.5,📈 B급 (매수 고려),60,70,60,60,75,50,36.07,9.7,152
DHR,Danaher Corporation,62.5,📈 B급 (매수 고려),60,70,73,45,55,66,236.59,9.7,153
DD,"DuPont de Nemours, Inc.",62.5,📈 B급 (매수 고려),55,60,75,55,55,80,43.44,9.2,154
REG,Regency Centers Corporation,62.4,📈 B급 (매수 고려),55,65,68,55,80,58,69.62,14.2,155
HPE,Hewlett Packard Enterprise Company,62.3,📈 B급 (매수 고려),70,65,55,60,60,58,23.79,10.5,156
UDR,"UDR, Inc.",61.9,📈 B급 (매수 고려),65,65,73,45,55,58,37.11,8.5,157
AMD,"Advanced Micro Devices, Inc.",61.9,📈 B급 (매수 고려),60,65,58,55,90,50,214.35,32.4,158
AXP,American Express Company,61.6,📈 B급 (매수 고려),50,65,70,70,50,66,383.56,-4.6,159
TER,"Teradyne, Inc.",61.6,📈 B급 (매수 고려),60,65,68,50,35,90,228.84,-11.8,160
KEYS,"Keysight Technologies, Inc.",61.5,📈 B급 (매수 고려),50,70,70,55,55,73,213.64,2.9,161
ABNB,"Airbnb, Inc.",61.5,📈 B급 (매수 고려),60,65,55,65,55,73,138.02,1.9,162
TPR,"Tapestry, Inc.",61.3,📈 B급 (매수 고려),55,65,55,55,70,83,133.18,-3.6,163
AMAT,"Applied Materials, Inc.",61.1,📈 B급 (매수 고려),50,70,68,50,55,80,296.01,-11.8,164
EQIX,"Equinix, Inc.",61.1,📈 B급 (매수 고려),55,70,58,45,85,65,788.06,21.1,165
CE,Celanese Corporation,61.0,📈 B급 (매수 고려),60,65,80,30,60,65,44.49,15.3,166
TTWO,"Take-Two Interactive Software, Inc.",60.9,📈 B급 (매수 고려),55,65,73,55,55,58,254.35,9.1,167
JBL,Jabil Inc.,60.9,📈 B급 (매수 고려),55,65,55,70,60,66,224.38,15.5,168
APTV,Aptiv PLC,60.9,📈 B급 (매수 고려),70,65,53,45,65,65,82.61,20.8,169
CRL,"Charles River Laboratories International, Inc.",60.9,📈 B급 (매수 고려),55,65,68,30,70,90,216.11,-7.1,170
JCI,Johnson Controls International plc,60.8,📈 B급 (매수 고려),65,65,55,50,80,50,113.95,15.8,171
CSGP,"CoStar Group, Inc.",60.6,📈 B급 (매수 고려),65,65,53,55,90,35,67.2,36.8,172
ACGL,Arch Capital Group Ltd.,60.5,📈 B급 (매수 고려),50,70,45,75,80,58,93.92,14.1,173
PNW,Pinnacle West Capital Corporation,60.2,📈 B급 (매수 고려),50,65,68,65,55,58,89.25,7.1,174
SRE,Sempra,60.1,📈 B급 (매수 고려),50,70,58,60,80,50,87.7,14.1,175
UNP,Union Pacific Corporation,60.0,📈 B급 (매수 고려),55,65,45,75,80,50,233.62,11.4,176
WST,"West Pharmaceutical Services, Inc.",59.9,📊 C급 (관망),65,65,58,50,65,50,280.83,23.1,177
STZ,"Constellation Brands, Inc.",59.8,📊 C급 (관망),50,60,70,55,80,50,143.65,18.8,178
INTU,Intuit Inc.,59.8,📊 C급 (관망),50,70,55,65,85,40,647.2,23.9,179
NVDA,NVIDIA Corporation,59.7,📊 C급 (관망),50,65,58,65,70,58,187.24,35.4,180
L,Loews Corporation,59.5,📊 C급 (관망),60,65,55,65,50,58,105.19,0.0,181
WBD,"Warner Bros. Discovery, Inc.",59.2,📊 C급 (관망),75,60,45,30,70,80,28.47,-4.3,182
ANET,"Arista Networks, Inc.",59.2,📊 C급 (관망),50,65,58,65,65,58,132.58,23.5,183
PM,Philip Morris International Inc.,59.0,📊 C급 (관망),50,70,55,65,60,58,155.16,17.9,184
CINF,Cincinnati Financial Corporation,59.0,📊 C급 (관망),50,65,45,80,75,50,162.12,7.7,185
AMZN,"Amazon.com, Inc.",58.9,📊 C급 (관망),50,65,53,70,65,58,240.93,22.7,186
TRMB,Trimble Inc.,58.8,📊 C급 (관망),50,70,70,45,65,50,81.55,22.2,187
ORCL,Oracle Corporation,58.6,📊 C급 (관망),60,55,58,70,90,15,193.75,50.2,188
DAY,"Dayforce, Inc.",58.0,📊 C급 (관망),55,55,80,45,55,50,69.5,0.6,189
RMD,ResMed Inc.,57.4,📊 C급 (관망),50,60,68,65,60,35,249.19,17.1,190
VLO,Valero Energy Corporation,57.2,📊 C급 (관망),50,65,58,40,75,66,178.27,3.3,191
FAST,Fastenal Company,57.0,📊 C급 (관망),50,65,60,70,55,35,41.54,5.9,192
CSCO,"Cisco Systems, Inc.",57.0,📊 C급 (관망),50,70,45,65,60,58,75.23,13.6,193
TYL,"Tyler Technologies, Inc.",56.8,📊 C급 (관망),60,65,45,45,90,40,443.66,44.4,194
BEN,"Franklin Resources, Inc.",56.7,📊 C급 (관망),50,50,68,55,50,73,25.12,-0.8,195
CZR,"Caesars Entertainment, Inc.",56.3,📊 C급 (관망),60,55,55,30,90,58,23.77,35.1,196
IBM,International Business Machines Corporation,56.2,📊 C급 (관망),50,65,45,65,70,50,302.47,-0.5,197
DOW,Dow Inc.,55.4,📊 C급 (관망),50,60,68,30,55,73,25.52,8.3,198
TAP,Molson Coors Beverage Company,55.0,📊 C급 (관망),75,55,45,30,60,58,46.19,10.3,199
AVGO,Broadcom Inc.,54.8,📊 C급 (관망),55,65,45,60,70,30,343.77,32.9,200
APD,"Air Products and Chemicals, Inc.",54.6,📊 C급 (관망),50,70,53,30,80,50,258.36,13.4,201
MGM,MGM Resorts International,54.5,📊 C급 (관망),60,50,45,50,80,50,35.74,19.1,202
INTC,Intel Corporation,53.9,📊 C급 (관망),50,65,58,45,50,50,40.04,-4.3,203
LYB,LyondellBasell Industries N.V.,53.1,📊 C급 (관망),50,60,58,30,60,65,46.2,10.1,204
ETSY,"Etsy, Inc.",52.4,📊 C급 (관망),50,55,53,45,55,60,61.42,9.5,205
FTNT,"Fortinet, Inc.",51.0,📊 C급 (관망),50,60,35,70,60,30,78.44,11.2,206
TSLA,"Tesla, Inc.",49.0,⚠️ D급 (주의),50,55,45,50,50,40,432.96,-7.3,207
KHC,The Kraft Heinz Company,47.0,⚠️ D급 (주의),50,60,35,30,60,50,23.51,15.4,208
