ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
KEYS,"Keysight Technologies, Inc.",64.3,📈 B급 (매수 고려),50,70,73,55,70,80,221.5,-0.7,91
AOS,A. O. Smith Corporation,64.1,📈 B급 (매수 고려),65,65,55,75,60,66,69.49,12.6,92
STLD,"Steel Dynamics, Inc.",64.1,📈 B급 (매수 고려),55,65,70,75,55,66,174.38,9.7,93
TGT,Target Corporation,64.1,📈 B급 (매수 고려),75,65,55,65,50,66,101.74,-1.4,94
ED,"Consolidated Edison, Inc.",64.0,📈 B급 (매수 고려),65,60,68,70,50,66,105.18,-0.2,95
RTX,RTX Corporation,64.0,📈 B급 (매수 고려),60,70,60,55,75,73,199.46,5.2,96
NUE,Nucor Corporation,63.9,📈 B급 (매수 고려),60,65,60,65,75,66,173.18,5.7,97
NI,NiSource Inc.,63.9,📈 B급 (매수 고려),50,70,68,70,75,58,44.33,5.1,98
PM,Philip Morris International Inc.,63.9,📈 B급 (매수 고려),50,70,68,55,75,80,178.59,1.0,99
ALB,Albemarle Corporation,63.9,📈 B급 (매수 고려),65,55,73,40,70,90,184.33,-6.4,100
WFC,Wells Fargo & Company,63.8,📈 B급 (매수 고려),70,70,45,75,80,40,88.03,14.1,101
TER,"Teradyne, Inc.",63.6,📈 B급 (매수 고려),60,65,68,50,55,90,250.48,-12.4,102
EQIX,"Equinix, Inc.",63.6,📈 B급 (매수 고려),55,70,73,45,80,65,816.15,17.5,103
DD,"DuPont de Nemours, Inc.",63.6,📈 B급 (매수 고려),55,65,73,55,60,80,44.63,10.2,104
EQR,Equity Residential,63.5,📈 B급 (매수 고려),60,70,55,70,80,50,60.76,14.9,105
CMG,"Chipotle Mexican Grill, Inc.",63.5,📈 B급 (매수 고려),60,70,55,65,80,58,39.16,14.8,106
RMD,ResMed Inc.,63.4,📈 B급 (매수 고려),50,60,73,65,80,65,257.72,13.6,107
PKG,Packaging Corporation of America,63.4,📈 B급 (매수 고려),55,65,60,70,75,66,217.61,5.1,108
JBL,Jabil Inc.,63.4,📈 B급 (매수 고려),55,65,60,70,75,66,243.62,8.6,109
PPL,PPL Corporation,63.4,📈 B급 (매수 고려),55,65,68,65,75,58,36.7,8.1,110
HBAN,Huntington Bancshares Incorporated,63.3,📈 B급 (매수 고려),60,65,45,80,85,58,17.06,20.0,111
FTV,Fortive Corporation,63.2,📈 B급 (매수 고려),75,65,55,70,60,40,52.8,10.1,112
AEP,"American Electric Power Company, Inc.",63.2,📈 B급 (매수 고려),60,65,53,75,75,58,119.12,8.1,113
TMO,Thermo Fisher Scientific Inc.,63.1,📈 B급 (매수 고려),60,70,55,60,75,66,608.02,7.3,114
ADBE,Adobe Inc.,63.0,📈 B급 (매수 고려),60,70,50,80,90,30,299.58,40.3,115
APTV,Aptiv PLC,63.0,📈 B급 (매수 고려),70,65,55,45,90,58,77.81,30.8,116
GL,Globe Life Inc.,63.0,📈 B급 (매수 고려),50,70,55,80,85,50,138.55,21.8,117
F,Ford Motor Company,63.0,📈 B급 (매수 고려),60,60,70,75,50,58,13.82,-0.4,118
ANET,"Arista Networks, Inc.",62.9,📈 B급 (매수 고려),50,65,73,65,55,75,150.15,9.8,119
STZ,"Constellation Brands, Inc.",62.9,📈 B급 (매수 고려),50,60,68,55,75,90,157.74,8.2,120
ROST,"Ross Stores, Inc.",62.8,📈 B급 (매수 고려),50,70,55,70,75,73,186.04,3.9,121
BAC,Bank of America Corporation,62.8,📈 B급 (매수 고려),55,65,60,80,80,40,51.81,19.9,122
CSGP,"CoStar Group, Inc.",62.6,📈 B급 (매수 고려),65,65,58,55,85,50,65.2,23.8,123
UNP,Union Pacific Corporation,62.6,📈 B급 (매수 고려),55,65,58,75,80,50,227.71,15.5,124
MLM,"Martin Marietta Materials, Inc.",62.5,📈 B급 (매수 고려),50,65,70,65,75,58,650.23,4.9,125
CSCO,"Cisco Systems, Inc.",62.5,📈 B급 (매수 고려),50,70,58,65,80,66,78.96,10.1,126
EMN,Eastman Chemical Company,62.5,📈 B급 (매수 고려),55,65,60,60,75,73,69.03,5.7,127
CAT,Caterpillar Inc.,62.5,📈 B급 (매수 고려),50,65,60,65,70,83,643.28,-2.7,128
HUBB,Hubbell Incorporated,62.5,📈 B급 (매수 고려),55,65,60,65,75,65,485.73,3.4,129
CI,The Cigna Group,62.2,📈 B급 (매수 고려),50,70,55,75,85,50,272.38,20.0,130
ENPH,"Enphase Energy, Inc.",62.1,📈 B급 (매수 고려),55,55,68,65,50,90,40.47,-2.6,131
SPGI,S&P Global Inc.,62.0,📈 B급 (매수 고려),65,70,55,60,60,58,528.12,17.9,132
EG,"Everest Group, Ltd.",62.0,📈 B급 (매수 고려),70,70,55,50,80,40,324.91,13.2,133
FDS,FactSet Research Systems Inc.,62.0,📈 B급 (매수 고려),75,65,45,75,60,40,269.86,19.4,134
BMY,Bristol-Myers Squibb Company,62.0,📈 B급 (매수 고려),60,70,45,75,55,73,54.62,6.3,135
AJG,Arthur J. Gallagher & Co.,62.0,📈 B급 (매수 고려),70,70,45,60,85,40,242.37,21.1,136
DOV,Dover Corporation,61.9,📈 B급 (매수 고려),55,65,60,60,75,66,206.0,7.6,137
STX,Seagate Technology Holdings plc,61.9,📈 B급 (매수 고려),50,65,68,55,55,90,442.93,-10.4,138
AAL,American Airlines Group Inc.,61.5,📈 B급 (매수 고려),75,60,60,45,90,30,13.44,31.0,139
AMP,"Ameriprise Financial, Inc.",61.5,📈 B급 (매수 고려),60,65,55,80,55,50,499.67,9.1,140
MAA,"Mid-America Apartment Communities, Inc.",61.5,📈 B급 (매수 고려),65,65,55,55,80,50,132.46,11.1,141
MAR,"Marriott International, Inc.",61.5,📈 B급 (매수 고려),65,60,55,55,75,65,312.07,1.1,142
DAL,"Delta Air Lines, Inc.",61.5,📈 B급 (매수 고려),65,65,45,80,65,48,65.83,24.4,143
CPT,Camden Property Trust,61.5,📈 B급 (매수 고려),70,65,55,45,75,58,107.22,7.9,144
IT,"Gartner, Inc.",61.5,📈 B급 (매수 고려),75,65,45,75,65,30,225.98,25.8,145
JCI,Johnson Controls International plc,61.4,📈 B급 (매수 고려),65,70,58,50,80,40,116.74,15.2,146
RF,Regions Financial Corporation,61.3,📈 B급 (매수 고려),50,65,55,80,55,73,27.86,9.0,147
JPM,JPMorgan Chase & Co.,61.2,📈 B급 (매수 고려),55,65,60,70,80,40,300.77,13.9,148
FOX,Fox Corporation,61.0,📈 B급 (매수 고려),65,50,60,75,50,65,64.29,0.0,149
COF,Capital One Financial Corporation,60.8,📈 B급 (매수 고려),60,70,60,55,85,30,218.41,27.4,150
V,Visa Inc.,60.8,📈 B급 (매수 고려),55,70,60,70,65,40,326.98,21.7,151
MKC,"McCormick & Company, Incorporated",60.8,📈 B급 (매수 고려),65,70,45,70,80,30,61.86,17.8,152
UDR,"UDR, Inc.",60.8,📈 B급 (매수 고려),65,65,55,45,80,58,36.43,10.8,153
FAST,Fastenal Company,60.4,📈 B급 (매수 고려),50,65,73,60,55,58,43.62,2.1,154
ITW,Illinois Tool Works Inc.,60.4,📈 B급 (매수 고려),50,70,60,65,55,66,258.25,1.8,155
MRNA,"Moderna, Inc.",60.4,📈 B급 (매수 고려),75,50,73,30,35,90,45.3,-16.8,156
VLO,Valero Energy Corporation,60.3,📈 B급 (매수 고려),50,65,70,40,75,73,184.02,4.3,157
GEHC,GE HealthCare Technologies Inc.,60.2,📈 B급 (매수 고려),60,65,45,75,80,40,79.26,16.1,158
PNW,Pinnacle West Capital Corporation,60.2,📈 B급 (매수 고려),50,65,68,65,55,58,93.68,2.3,159
WBD,"Warner Bros. Discovery, Inc.",60.2,📈 B급 (매수 고려),75,60,55,30,75,65,27.98,1.7,160
CRL,"Charles River Laboratories International, Inc.",60.2,📈 B급 (매수 고려),55,65,70,30,70,80,216.88,-0.5,161
HPE,Hewlett Packard Enterprise Company,60.0,📈 B급 (매수 고려),70,65,45,60,85,30,21.71,21.8,162
FTNT,"Fortinet, Inc.",59.9,📊 C급 (관망),50,60,68,70,55,58,82.08,5.9,163
EXPE,"Expedia Group, Inc.",59.8,📊 C급 (관망),60,65,45,65,75,55,265.76,8.5,164
CNC,Centene Corporation,59.6,📊 C급 (관망),65,70,45,55,55,66,41.9,4.7,165
JKHY,"Jack Henry & Associates, Inc.",59.5,📊 C급 (관망),55,65,45,65,75,65,179.81,9.7,166
INTC,Intel Corporation,59.5,📊 C급 (관망),50,65,70,40,50,90,48.78,-4.4,167
ABNB,"Airbnb, Inc.",59.2,📊 C급 (관망),60,65,45,65,75,50,131.55,8.9,168
CVS,CVS Health Corporation,59.2,📊 C급 (관망),60,70,55,45,85,40,74.03,28.0,169
PCG,PG&E Corporation,59.0,📊 C급 (관망),50,70,45,70,90,40,14.93,42.4,170
GE,GE Aerospace,59.0,📊 C급 (관망),60,70,45,70,65,40,292.48,22.1,171
MA,Mastercard Incorporated,59.0,📊 C급 (관망),60,70,50,70,65,30,521.37,27.1,172
AIG,"American International Group, Inc.",59.0,📊 C급 (관망),75,70,35,55,80,30,73.39,18.5,173
CE,Celanese Corporation,59.0,📊 C급 (관망),60,65,60,30,80,65,46.17,13.0,174
CRM,"Salesforce, Inc.",58.8,📊 C급 (관망),55,70,50,60,90,30,227.96,44.6,175
IVZ,Invesco Ltd.,58.6,📊 C급 (관망),55,65,55,45,75,66,27.56,9.8,176
DIS,The Walt Disney Company,58.5,📊 C급 (관망),55,65,55,55,85,40,109.56,20.7,177
INTU,Intuit Inc.,58.2,📊 C급 (관망),50,70,50,75,90,15,538.7,46.2,178
LUV,Southwest Airlines Co.,58.2,📊 C급 (관망),70,65,45,45,55,65,40.86,2.6,179
EW,Edwards Lifesciences Corporation,57.8,📊 C급 (관망),60,70,35,65,80,40,81.86,18.5,180
ZTS,Zoetis Inc.,57.8,📊 C급 (관망),50,65,45,75,85,35,121.93,26.9,181
BEN,"Franklin Resources, Inc.",57.5,📊 C급 (관망),50,50,70,55,55,73,25.66,0.3,182
SRE,Sempra,57.5,📊 C급 (관망),50,70,45,60,80,50,86.78,14.5,183
TAP,Molson Coors Beverage Company,57.4,📊 C급 (관망),75,55,55,30,55,66,47.74,7.0,184
DOW,Dow Inc.,57.4,📊 C급 (관망),50,60,73,30,55,83,27.78,0.1,185
TPR,"Tapestry, Inc.",57.3,📊 C급 (관망),55,65,45,55,75,58,126.0,6.0,186
MCO,Moody's Corporation,57.3,📊 C급 (관망),50,65,45,60,80,58,516.62,11.4,187
TTWO,"Take-Two Interactive Software, Inc.",57.0,📊 C급 (관망),55,65,60,55,60,40,243.18,14.4,188
LYB,LyondellBasell Industries N.V.,56.9,📊 C급 (관망),50,60,73,30,50,83,50.47,-1.9,189
IBM,International Business Machines Corporation,56.8,📊 C급 (관망),50,65,45,65,75,50,294.16,3.7,190
WST,"West Pharmaceutical Services, Inc.",56.8,📊 C급 (관망),65,65,50,60,70,15,235.89,46.6,191
FRT,Federal Realty Investment Trust,56.5,📊 C급 (관망),50,65,45,60,80,50,99.82,12.5,192
AXP,American Express Company,56.0,📊 C급 (관망),50,65,45,80,55,40,356.99,5.7,193
CINF,Cincinnati Financial Corporation,56.0,📊 C급 (관망),50,65,35,80,75,40,158.4,9.6,194
APD,"Air Products and Chemicals, Inc.",55.8,📊 C급 (관망),50,70,55,30,80,58,255.89,14.8,195
AVGO,Broadcom Inc.,55.8,📊 C급 (관망),55,65,45,60,70,40,333.24,36.9,196
DHR,Danaher Corporation,55.8,📊 C급 (관망),60,70,45,45,60,50,224.54,17.2,197
L,Loews Corporation,55.5,📊 C급 (관망),60,65,35,70,50,50,102.81,0.0,198
QCOM,QUALCOMM Incorporated,55.2,📊 C급 (관망),50,65,50,65,85,15,152.7,24.7,199
DAY,"Dayforce, Inc.",55.0,📊 C급 (관망),55,50,70,45,55,50,69.36,0.8,200
CZR,"Caesars Entertainment, Inc.",54.3,📊 C급 (관망),60,55,55,30,90,38,21.28,50.9,201
ORCL,Oracle Corporation,54.0,📊 C급 (관망),60,55,35,70,90,15,172.8,66.8,202
TYL,"Tyler Technologies, Inc.",53.8,📊 C급 (관망),60,65,35,45,90,30,419.12,47.4,203
TRMB,Trimble Inc.,53.2,📊 C급 (관망),50,70,50,45,70,30,70.07,42.4,204
MGM,MGM Resorts International,53.0,📊 C급 (관망),60,50,45,50,85,30,32.75,26.7,205
ETSY,"Etsy, Inc.",51.8,📊 C급 (관망),50,55,45,55,60,50,57.19,17.0,206
KHC,The Kraft Heinz Company,50.6,📊 C급 (관망),50,60,58,30,60,40,23.19,14.3,207
TSLA,"Tesla, Inc.",49.0,⚠️ D급 (주의),50,55,45,50,50,40,431.46,-4.6,208
