ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
HII,"Huntington Ingalls Industries, Inc.",68.2,📈 B급 (매수 고려),80,65,55,65,55,90,427.83,-11.0,35
MU,"Micron Technology, Inc.",68.1,📈 B급 (매수 고려),65,70,68,65,55,90,435.79,-17.7,36
GS,"The Goldman Sachs Group, Inc.",68.0,📈 B급 (매수 고려),65,65,70,75,55,80,940.12,0.7,37
TFC,Truist Financial Corporation,67.8,📈 B급 (매수 고려),65,65,70,70,75,66,51.32,7.8,38
TEL,TE Connectivity plc,67.8,📈 B급 (매수 고려),75,70,55,70,85,50,226.27,20.2,39
NTRS,Northern Trust Corporation,67.6,📈 B급 (매수 고려),60,70,73,70,55,80,150.66,2.6,40
CHRW,"C.H. Robinson Worldwide, Inc.",67.6,📈 B급 (매수 고려),70,65,68,50,70,90,193.72,-4.8,41
BIIB,Biogen Inc.,67.5,📈 B급 (매수 고려),75,65,60,65,75,65,176.18,9.2,42
SNA,Snap-on Incorporated,67.3,📈 B급 (매수 고려),65,65,70,70,70,66,366.63,-1.5,43
AOS,A. O. Smith Corporation,67.3,📈 B급 (매수 고려),65,65,70,75,55,73,73.17,7.0,44
MNST,Monster Beverage Corporation,67.2,📈 B급 (매수 고려),65,65,73,60,70,73,80.04,-0.5,45
CMCSA,Comcast Corporation,67.1,📈 B급 (매수 고려),75,70,60,65,60,66,29.24,15.4,46
TSN,"Tyson Foods, Inc.",67.1,📈 B급 (매수 고려),75,65,68,45,70,80,65.22,-0.1,47
ICE,"Intercontinental Exchange, Inc.",67.1,📈 B급 (매수 고려),60,70,68,60,75,80,175.1,9.6,48
FOXA,Fox Corporation,66.8,📈 B급 (매수 고려),80,55,60,70,75,58,71.84,1.9,49
STLD,"Steel Dynamics, Inc.",66.8,📈 B급 (매수 고려),55,65,80,75,55,73,181.97,5.1,50
BA,The Boeing Company,66.5,📈 B급 (매수 고려),70,65,55,65,80,73,234.04,13.6,51
EQR,Equity Residential,66.5,📈 B급 (매수 고려),60,70,70,70,80,50,61.86,12.8,52
HUBB,Hubbell Incorporated,66.5,📈 B급 (매수 고려),55,65,75,65,75,75,497.97,0.9,53
NDAQ,"Nasdaq, Inc.",66.5,📈 B급 (매수 고려),75,70,55,60,80,58,98.09,11.5,54
HSY,The Hershey Company,66.3,📈 B급 (매수 고려),70,65,70,65,55,66,190.54,4.3,55
FCX,Freeport-McMoRan Inc.,66.3,📈 B급 (매수 고려),70,70,68,35,70,90,65.13,-6.2,56
FFIV,"F5, Inc.",66.2,📈 B급 (매수 고려),50,65,83,75,55,73,282.53,9.8,57
AMP,"Ameriprise Financial, Inc.",66.1,📈 B급 (매수 고려),60,65,70,80,55,66,521.36,4.6,58
EG,"Everest Group, Ltd.",66.0,📈 B급 (매수 고려),70,70,70,50,80,50,329.62,11.6,59
GL,Globe Life Inc.,66.0,📈 B급 (매수 고려),50,70,70,80,85,50,139.98,20.5,60
LUV,Southwest Airlines Co.,65.8,📈 B급 (매수 고려),70,65,80,45,35,90,48.5,-12.1,61
AMZN,"Amazon.com, Inc.",65.7,📈 B급 (매수 고려),50,65,83,70,65,66,241.73,22.6,62
DD,"DuPont de Nemours, Inc.",65.6,📈 B급 (매수 고려),55,65,83,55,60,80,44.6,10.3,63
ENPH,"Enphase Energy, Inc.",65.6,📈 B급 (매수 고려),55,55,83,65,55,90,38.25,3.2,64
CAT,Caterpillar Inc.,65.5,📈 B급 (매수 고려),50,65,75,65,70,83,665.24,-5.9,65
CB,Chubb Limited,65.5,📈 B급 (매수 고려),60,70,60,75,75,58,306.17,4.7,66
REG,Regency Centers Corporation,65.4,📈 B급 (매수 고려),55,65,83,55,80,58,71.98,10.3,67
GEV,GE Vernova Inc.,65.3,📈 B급 (매수 고려),60,65,68,55,75,80,717.39,9.6,68
EBAY,eBay Inc.,65.3,📈 B급 (매수 고려),65,65,60,75,55,73,94.41,0.3,69
AMD,"Advanced Micro Devices, Inc.",65.3,📈 B급 (매수 고려),60,65,68,55,80,75,252.18,14.4,70
NUE,Nucor Corporation,65.2,📈 B급 (매수 고려),60,65,60,65,75,80,179.91,3.0,71
GLW,Corning Incorporated,65.2,📈 B급 (매수 고려),55,65,68,60,75,83,103.0,8.1,72
ACGL,Arch Capital Group Ltd.,65.2,📈 B급 (매수 고려),50,70,68,75,80,58,95.72,12.8,73
HPE,Hewlett Packard Enterprise Company,65.0,📈 B급 (매수 고려),70,65,65,60,85,40,22.01,20.1,74
CMG,"Chipotle Mexican Grill, Inc.",65.0,📈 B급 (매수 고려),60,70,55,65,80,73,39.1,15.4,75
CSX,CSX Corporation,64.9,📈 B급 (매수 고려),60,65,73,60,75,58,37.87,4.9,76
REGN,"Regeneron Pharmaceuticals, Inc.",64.8,📈 B급 (매수 고려),70,70,45,70,80,58,749.44,10.9,77
OMC,Omnicom Group Inc.,64.8,📈 B급 (매수 고려),75,60,45,80,90,40,75.77,33.4,78
KLAC,KLA Corporation,64.8,📈 B급 (매수 고려),55,70,68,60,55,90,1684.71,-10.2,79
MAR,"Marriott International, Inc.",64.8,📈 B급 (매수 고려),65,60,70,55,70,73,319.77,-1.3,80
HLT,Hilton Worldwide Holdings Inc.,64.8,📈 B급 (매수 고려),70,65,70,45,70,66,299.28,-0.9,81
ON,ON Semiconductor Corporation,64.8,📈 B급 (매수 고려),75,55,70,30,75,90,62.2,1.3,82
HCA,"HCA Healthcare, Inc.",64.7,📈 B급 (매수 고려),60,65,68,65,75,58,482.53,9.0,83
RMD,ResMed Inc.,64.7,📈 B급 (매수 고려),50,60,83,65,80,58,257.61,13.6,84
ED,"Consolidated Edison, Inc.",64.7,📈 B급 (매수 고려),65,60,68,70,50,73,105.96,-1.0,85
PKG,Packaging Corporation of America,64.6,📈 B급 (매수 고려),55,65,70,65,75,66,220.21,4.6,86
NI,NiSource Inc.,64.6,📈 B급 (매수 고려),50,70,68,70,75,65,44.65,4.7,87
HIG,"The Hartford Insurance Group, Inc.",64.5,📈 B급 (매수 고려),75,70,35,80,80,48,132.37,10.5,88
EMN,Eastman Chemical Company,64.5,📈 B급 (매수 고려),55,65,70,60,75,73,68.99,5.7,89
FDS,FactSet Research Systems Inc.,64.5,📈 B급 (매수 고려),75,65,60,75,65,30,252.79,27.4,90
AJG,Arthur J. Gallagher & Co.,64.5,📈 B급 (매수 고려),70,70,60,60,80,40,245.84,19.4,91
CPT,Camden Property Trust,64.5,📈 B급 (매수 고려),70,65,70,45,75,58,109.0,6.2,92
PPL,PPL Corporation,64.4,📈 B급 (매수 고려),55,65,73,65,75,58,36.31,9.2,93
RF,Regions Financial Corporation,64.3,📈 B급 (매수 고려),50,65,70,80,55,73,28.46,6.7,94
PGR,The Progressive Corporation,64.3,📈 B급 (매수 고려),60,70,58,85,60,50,208.26,18.8,95
ITW,Illinois Tool Works Inc.,64.3,📈 B급 (매수 고려),50,70,80,65,55,66,262.86,0.0,96
AEP,"American Electric Power Company, Inc.",64.2,📈 B급 (매수 고려),60,65,58,75,75,58,119.21,8.0,97
TGT,Target Corporation,64.1,📈 B급 (매수 고려),75,65,55,65,50,66,102.84,-2.4,98
RTX,RTX Corporation,64.0,📈 B급 (매수 고려),60,70,60,55,75,73,199.88,6.5,99
ALB,Albemarle Corporation,63.9,📈 B급 (매수 고려),65,55,73,40,70,90,180.7,-4.5,100
PM,Philip Morris International Inc.,63.9,📈 B급 (매수 고려),50,70,68,55,75,80,177.89,1.4,101
FAST,Fastenal Company,63.9,📈 B급 (매수 고려),50,65,83,70,55,58,43.32,2.8,102
F,Ford Motor Company,63.9,📈 B급 (매수 고려),60,60,70,75,50,66,14.0,-1.7,103
CTSH,Cognizant Technology Solutions Corporation,63.8,📈 B급 (매수 고려),70,65,45,70,80,58,82.45,10.9,104
DECK,Deckers Outdoor Corporation,63.8,📈 B급 (매수 고려),65,65,45,80,80,55,99.9,11.5,105
TER,"Teradyne, Inc.",63.6,📈 B급 (매수 고려),60,65,68,50,55,90,251.87,-12.9,106
EQIX,"Equinix, Inc.",63.6,📈 B급 (매수 고려),55,70,73,45,80,65,826.05,16.1,107
AMAT,"Applied Materials, Inc.",63.6,📈 B급 (매수 고려),50,70,68,50,70,90,341.34,-7.0,108
IBM,International Business Machines Corporation,63.5,📈 B급 (매수 고려),50,65,75,65,75,58,309.24,3.1,109
EPAM,"EPAM Systems, Inc.",63.5,📈 B급 (매수 고려),60,65,55,65,75,73,208.92,8.7,110
STX,Seagate Technology Holdings plc,63.4,📈 B급 (매수 고려),50,65,68,55,70,90,446.57,-5.4,111
KEYS,"Keysight Technologies, Inc.",63.4,📈 B급 (매수 고려),50,70,68,55,70,80,221.17,-0.5,112
JBL,Jabil Inc.,63.4,📈 B급 (매수 고려),55,65,60,70,75,66,243.92,8.4,113
BKNG,Booking Holdings Inc.,63.2,📈 B급 (매수 고려),75,70,45,60,85,40,5113.32,21.6,114
GEHC,GE HealthCare Technologies Inc.,63.2,📈 B급 (매수 고려),60,65,60,75,80,40,78.78,16.8,115
IFF,International Flavors & Fragrances Inc.,63.1,📈 B급 (매수 고려),80,65,55,30,80,66,69.6,18.3,116
AIG,"American International Group, Inc.",63.0,📈 B급 (매수 고려),75,70,55,55,80,30,74.36,16.9,117
VTRS,,62.8,📈 B급 (매수 고려),85,70,50,50,50,50,0.0,0.0,118
STZ,"Constellation Brands, Inc.",62.8,📈 B급 (매수 고려),50,60,70,55,80,80,154.75,10.3,119
TMO,Thermo Fisher Scientific Inc.,62.8,📈 B급 (매수 고려),60,70,55,60,80,58,592.16,10.8,120
L,Loews Corporation,62.8,📈 B급 (매수 고려),60,65,75,65,50,50,104.68,0.0,121
ROST,"Ross Stores, Inc.",62.8,📈 B급 (매수 고려),50,70,55,70,75,73,186.5,3.6,122
HBAN,Huntington Bancshares Incorporated,62.8,📈 B급 (매수 고려),60,65,45,80,80,58,17.29,18.4,123
NVDA,NVIDIA Corporation,62.7,📈 B급 (매수 고려),50,65,73,65,70,58,192.51,31.5,124
MLM,"Martin Marietta Materials, Inc.",62.5,📈 B급 (매수 고려),50,65,70,65,75,58,653.33,4.5,125
HSIC,"Henry Schein, Inc.",62.5,📈 B급 (매수 고려),75,65,45,65,55,65,74.34,5.1,126
CSCO,"Cisco Systems, Inc.",62.5,📈 B급 (매수 고려),50,70,58,65,80,66,78.43,10.9,127
ANET,"Arista Networks, Inc.",62.4,📈 B급 (매수 고려),50,65,68,65,60,75,148.15,11.3,128
CSGP,"CoStar Group, Inc.",62.1,📈 B급 (매수 고려),65,65,58,55,90,40,61.93,30.4,129
SPGI,S&P Global Inc.,62.0,📈 B급 (매수 고려),65,70,55,60,60,58,528.63,17.8,130
BMY,Bristol-Myers Squibb Company,62.0,📈 B급 (매수 고려),60,70,45,75,55,73,54.28,6.9,131
DAL,"Delta Air Lines, Inc.",61.5,📈 B급 (매수 고려),65,65,45,80,65,48,66.54,23.1,132
ADBE,Adobe Inc.,61.5,📈 B급 (매수 고려),60,70,50,80,90,15,291.65,44.1,133
AAL,American Airlines Group Inc.,61.5,📈 B급 (매수 고려),75,60,60,45,90,30,13.51,31.0,134
IT,"Gartner, Inc.",61.5,📈 B급 (매수 고려),75,65,50,75,70,15,212.7,33.6,135
MAA,"Mid-America Apartment Communities, Inc.",61.5,📈 B급 (매수 고려),65,65,55,55,80,50,133.68,10.1,136
JCI,Johnson Controls International plc,61.4,📈 B급 (매수 고려),65,70,53,50,80,50,120.28,11.8,137
JPM,JPMorgan Chase & Co.,61.2,📈 B급 (매수 고려),55,65,60,70,80,40,306.42,11.8,138
PNW,Pinnacle West Capital Corporation,61.2,📈 B급 (매수 고려),50,65,73,65,55,58,93.04,3.0,139
CI,The Cigna Group,61.0,📈 B급 (매수 고려),50,70,45,75,85,58,271.27,20.5,140
DOV,Dover Corporation,60.9,📈 B급 (매수 고려),55,65,55,60,75,66,202.53,8.4,141
SNPS,"Synopsys, Inc.",60.9,📈 B급 (매수 고려),60,70,45,55,80,66,480.0,15.8,142
FTV,Fortive Corporation,60.8,📈 B급 (매수 고려),75,65,45,70,55,40,53.08,9.5,143
COF,Capital One Financial Corporation,60.8,📈 B급 (매수 고려),60,70,60,55,85,30,219.31,26.3,144
APTV,Aptiv PLC,60.5,📈 B급 (매수 고려),70,65,45,45,85,58,78.83,29.2,145
GE,GE Aerospace,60.5,📈 B급 (매수 고려),60,70,55,70,60,40,298.86,19.5,146
FOX,Fox Corporation,60.3,📈 B급 (매수 고려),65,50,60,75,50,58,64.7,0.0,147
CNC,Centene Corporation,60.3,📈 B급 (매수 고려),65,70,45,55,55,73,43.6,0.6,148
JKHY,"Jack Henry & Associates, Inc.",60.0,📈 B급 (매수 고려),55,65,45,65,80,65,177.94,11.8,149
BAC,Bank of America Corporation,59.8,📊 C급 (관망),55,65,45,80,80,40,53.08,17.0,150
EXPE,"Expedia Group, Inc.",59.8,📊 C급 (관망),60,65,45,65,75,55,272.77,5.7,151
CE,Celanese Corporation,59.5,📊 C급 (관망),60,65,55,30,80,80,45.44,14.8,152
INTC,Intel Corporation,59.5,📊 C급 (관망),50,65,70,40,50,90,48.66,-4.2,153
MRNA,"Moderna, Inc.",59.4,📊 C급 (관망),75,50,68,30,35,90,46.86,-19.5,154
IVZ,Invesco Ltd.,59.3,📊 C급 (관망),55,65,55,45,75,73,27.72,8.6,155
UAL,,59.2,📊 C급 (관망),75,65,50,50,50,50,0.0,0.0,156
WTW,,59.2,📊 C급 (관망),75,65,50,50,50,50,0.0,0.0,157
ABNB,"Airbnb, Inc.",59.2,📊 C급 (관망),60,65,45,65,75,50,131.77,9.0,158
DIS,The Walt Disney Company,59.0,📊 C급 (관망),55,65,55,55,80,50,111.58,18.5,159
USB,,59.0,📊 C급 (관망),70,70,50,50,50,50,0.0,0.0,160
WFC,,59.0,📊 C급 (관망),70,70,50,50,50,50,0.0,0.0,161
MKC,"McCormick & Company, Incorporated",58.8,📊 C급 (관망),65,70,35,70,80,30,61.32,18.8,162
INTU,Intuit Inc.,58.2,📊 C급 (관망),50,70,50,75,90,15,502.98,56.6,163
WBD,,58.2,📊 C급 (관망),75,60,50,50,50,50,0.0,0.0,164
UPS,,58.0,📊 C급 (관망),70,65,50,50,50,50,0.0,0.0,165
FTNT,"Fortinet, Inc.",57.9,📊 C급 (관망),50,60,58,70,55,58,81.51,7.2,166
EW,Edwards Lifesciences Corporation,57.8,📊 C급 (관망),60,70,35,65,80,40,81.49,19.1,167
SRE,Sempra,57.5,📊 C급 (관망),50,70,45,60,80,50,87.1,14.1,168
TAP,Molson Coors Beverage Company,57.4,📊 C급 (관망),75,55,55,30,55,66,47.57,7.4,169
MCO,Moody's Corporation,57.3,📊 C급 (관망),50,65,45,60,80,58,515.45,11.7,170
TPR,"Tapestry, Inc.",57.3,📊 C급 (관망),55,65,45,55,75,58,127.33,5.8,171
CVS,CVS Health Corporation,57.2,📊 C급 (관망),60,70,45,45,85,40,74.44,27.3,172
CRM,"Salesforce, Inc.",57.2,📊 C급 (관망),55,70,50,60,90,15,214.08,54.0,173
PCG,PG&E Corporation,57.0,📊 C급 (관망),50,70,35,70,90,40,15.16,40.3,174
CRL,"Charles River Laboratories International, Inc.",57.0,📊 C급 (관망),55,65,55,30,75,73,211.68,1.9,175
BEN,"Franklin Resources, Inc.",57.0,📊 C급 (관망),50,50,70,55,50,73,25.88,-0.6,176
TTWO,"Take-Two Interactive Software, Inc.",57.0,📊 C급 (관망),55,65,60,55,60,40,239.27,16.3,177
MA,Mastercard Incorporated,57.0,📊 C급 (관망),60,70,35,70,65,40,543.73,21.5,178
DOW,Dow Inc.,56.8,📊 C급 (관망),50,60,70,30,55,83,27.16,2.4,179
XOM,,56.8,📊 C급 (관망),65,65,50,50,50,50,0.0,0.0,180
WST,,56.8,📊 C급 (관망),65,65,50,50,50,50,0.0,0.0,181
UDR,,56.8,📊 C급 (관망),65,65,50,50,50,50,0.0,0.0,182
FSLR,"First Solar, Inc.",56.5,📊 C급 (관망),60,55,35,80,85,30,224.01,24.3,183
FRT,Federal Realty Investment Trust,56.5,📊 C급 (관망),50,65,45,60,80,50,100.59,11.7,184
LYB,LyondellBasell Industries N.V.,56.3,📊 C급 (관망),50,60,70,30,50,83,49.95,-0.8,185
CINF,Cincinnati Financial Corporation,56.0,📊 C급 (관망),50,65,35,80,75,40,158.19,9.8,186
APD,"Air Products and Chemicals, Inc.",55.8,📊 C급 (관망),50,70,55,30,80,58,256.02,14.7,187
AVGO,Broadcom Inc.,55.8,📊 C급 (관망),55,65,45,60,70,40,330.73,37.9,188
VMC,,55.5,📊 C급 (관망),60,65,50,50,50,50,0.0,0.0,189
ULTA,,55.5,📊 C급 (관망),60,65,50,50,50,50,0.0,0.0,190
CZR,"Caesars Entertainment, Inc.",55.3,📊 C급 (관망),60,55,60,30,90,38,21.28,50.9,191
QCOM,QUALCOMM Incorporated,55.2,📊 C급 (관망),50,65,50,65,85,15,152.22,25.1,192
V,,55.2,📊 C급 (관망),55,70,50,50,50,50,0.0,0.0,193
URI,,55.2,📊 C급 (관망),55,70,50,50,50,50,0.0,0.0,194
AXP,American Express Company,55.0,📊 C급 (관망),50,65,35,80,55,50,358.5,5.2,195
TYL,,54.8,📊 C급 (관망),60,65,50,45,50,50,0.0,0.0,196
WDC,,54.8,📊 C급 (관망),65,55,50,50,50,50,0.0,0.0,197
DHR,Danaher Corporation,54.5,📊 C급 (관망),60,70,45,40,65,40,219.62,20.7,198
UNP,,54.2,📊 C급 (관망),55,65,50,50,50,50,0.0,0.0,199
ORCL,Oracle Corporation,54.0,📊 C급 (관망),60,55,35,70,90,15,169.01,70.6,200
VLO,,53.0,📊 C급 (관망),50,65,50,50,50,50,0.0,0.0,201
ZTS,,53.0,📊 C급 (관망),50,65,50,50,50,50,0.0,0.0,202
ETSY,"Etsy, Inc.",52.2,📊 C급 (관망),50,55,45,55,65,50,54.95,21.7,203
TRMB,Trimble Inc.,51.8,📊 C급 (관망),50,70,50,45,70,15,68.37,45.9,204
MGM,MGM Resorts International,51.8,📊 C급 (관망),60,50,35,50,85,38,33.34,24.5,205
KHC,The Kraft Heinz Company,50.6,📊 C급 (관망),50,60,58,30,60,40,23.14,14.5,206
DAY,"Dayforce, Inc.",50.0,📊 C급 (관망),55,50,45,45,55,50,69.16,1.1,207
TSLA,"Tesla, Inc.",49.0,⚠️ D급 (주의),50,55,45,50,50,40,416.56,-0.6,208
