ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
LIN,Linde plc,69.8,📈 B급 (매수 고려),75,70,68,60,80,65,455.03,10.9,25
BA,The Boeing Company,69.7,📈 B급 (매수 고려),70,65,68,65,75,83,248.43,3.9,26
CI,The Cigna Group,69.5,📈 B급 (매수 고려),50,70,90,75,80,58,280.41,16.6,27
TMO,Thermo Fisher Scientific Inc.,69.4,📈 B급 (매수 고려),60,70,83,60,75,73,626.62,4.1,28
NOC,Northrop Grumman Corporation,69.4,📈 B급 (매수 고려),55,70,73,75,75,83,660.97,2.9,29
ILMN,"Illumina, Inc.",69.3,📈 B급 (매수 고려),70,65,73,65,55,90,153.0,-11.1,30
LRCX,Lam Research Corporation,69.3,📈 B급 (매수 고려),60,70,73,65,70,90,222.87,-3.4,31
LMT,Lockheed Martin Corporation,69.1,📈 B급 (매수 고려),75,65,68,65,50,90,581.66,-2.1,32
CCL,Carnival Corporation & plc,69.0,📈 B급 (매수 고려),80,60,60,80,90,40,28.67,32.6,33
AOS,A. O. Smith Corporation,68.9,📈 B급 (매수 고려),65,65,83,75,60,58,71.02,10.2,34
AMGN,Amgen Inc.,68.7,📈 B급 (매수 고려),65,70,68,70,70,73,349.69,-5.1,35
NUE,Nucor Corporation,68.6,📈 B급 (매수 고려),60,65,73,70,75,80,177.66,2.7,36
URI,"United Rentals, Inc.",68.5,📈 B급 (매수 고려),55,70,70,75,80,75,911.16,11.6,37
HSIC,"Henry Schein, Inc.",68.3,📈 B급 (매수 고려),75,65,70,65,55,73,77.59,0.7,38
AVY,Avery Dennison Corporation,68.3,📈 B급 (매수 고려),75,65,60,75,75,58,188.31,9.8,39
EBAY,eBay Inc.,68.1,📈 B급 (매수 고려),65,65,73,75,55,75,94.42,0.3,40
AIZ,"Assurant, Inc.",68.0,📈 B급 (매수 고려),80,70,45,75,80,58,233.87,10.9,41
STT,State Street Corporation,68.0,📈 B급 (매수 고려),80,70,45,75,80,58,127.59,12.5,42
SNA,Snap-on Incorporated,68.0,📈 B급 (매수 고려),65,65,73,70,70,66,370.13,-2.5,43
TEL,TE Connectivity plc,67.8,📈 B급 (매수 고려),75,70,55,70,85,50,225.49,20.7,44
NTRS,Northern Trust Corporation,67.6,📈 B급 (매수 고려),60,70,73,70,55,80,149.65,0.8,45
MSCI,MSCI Inc.,67.6,📈 B급 (매수 고려),75,70,60,55,80,66,594.16,11.1,46
TSN,"Tyson Foods, Inc.",67.6,📈 B급 (매수 고려),75,65,68,45,75,80,63.73,2.3,47
TFC,Truist Financial Corporation,67.5,📈 B급 (매수 고려),65,65,70,70,80,58,50.19,10.2,48
IFF,International Flavors & Fragrances Inc.,67.4,📈 B급 (매수 고려),80,65,68,30,80,83,74.03,11.3,49
ICE,"Intercontinental Exchange, Inc.",67.4,📈 B급 (매수 고려),60,70,73,60,75,73,175.1,9.6,50
KLAC,KLA Corporation,67.3,📈 B급 (매수 고려),55,70,73,60,70,90,1543.03,-1.9,51
MTB,M&T Bank Corporation,67.3,📈 B급 (매수 고려),60,65,70,70,75,73,214.25,7.5,52
ALLE,Allegion plc,67.2,📈 B급 (매수 고려),65,65,73,80,55,58,166.94,8.6,53
DOV,Dover Corporation,67.2,📈 B급 (매수 고려),55,65,83,60,75,73,207.7,6.7,54
REGN,"Regeneron Pharmaceuticals, Inc.",67.0,📈 B급 (매수 고려),70,70,55,70,75,65,762.65,9.0,55
CTSH,Cognizant Technology Solutions Corporation,67.0,📈 B급 (매수 고려),70,65,60,70,75,65,85.61,6.0,56
CAT,Caterpillar Inc.,66.8,📈 B급 (매수 고려),50,65,83,65,70,80,635.92,-1.9,57
UNP,Union Pacific Corporation,66.8,📈 B급 (매수 고려),55,65,75,75,80,58,230.89,14.0,58
RTX,RTX Corporation,66.8,📈 B급 (매수 고려),60,70,70,65,75,66,194.13,4.5,59
PKG,Packaging Corporation of America,66.7,📈 B급 (매수 고려),55,65,73,70,75,73,221.83,3.1,60
CHRW,"C.H. Robinson Worldwide, Inc.",66.6,📈 B급 (매수 고려),70,65,68,50,70,80,178.11,-2.7,61
NDAQ,"Nasdaq, Inc.",66.5,📈 B급 (매수 고려),75,70,55,60,80,58,98.89,10.6,62
CMG,"Chipotle Mexican Grill, Inc.",66.5,📈 B급 (매수 고려),60,70,70,65,80,58,39.72,13.4,63
UPS,"United Parcel Service, Inc.",66.5,📈 B급 (매수 고려),70,65,60,60,70,80,106.97,-0.0,64
STLD,"Steel Dynamics, Inc.",66.4,📈 B급 (매수 고려),55,65,83,75,60,58,173.32,10.4,65
BIIB,Biogen Inc.,66.3,📈 B급 (매수 고려),75,65,55,65,80,58,173.12,11.0,66
AMD,"Advanced Micro Devices, Inc.",66.3,📈 B급 (매수 고려),60,65,73,55,80,75,251.31,14.4,67
MNST,Monster Beverage Corporation,66.2,📈 B급 (매수 고려),65,65,68,60,70,73,81.16,-1.9,68
ULTA,"Ulta Beauty, Inc.",66.0,📈 B급 (매수 고려),60,65,60,70,75,80,661.34,0.7,69
JBL,Jabil Inc.,66.0,📈 B급 (매수 고려),55,65,73,70,75,66,241.81,9.4,70
HUBB,Hubbell Incorporated,65.9,📈 B급 (매수 고려),55,65,73,65,75,73,486.82,3.2,71
SPGI,S&P Global Inc.,65.8,📈 B급 (매수 고려),65,70,70,60,60,66,535.23,15.6,72
C,Citigroup Inc.,65.5,📈 B급 (매수 고려),80,70,45,65,80,48,114.82,15.6,73
ACGL,Arch Capital Group Ltd.,65.5,📈 B급 (매수 고려),50,70,70,75,80,58,93.7,15.2,74
IVZ,Invesco Ltd.,65.3,📈 B급 (매수 고려),55,65,70,65,75,73,28.63,6.1,75
EPAM,"EPAM Systems, Inc.",65.2,📈 B급 (매수 고려),60,65,60,65,75,80,220.44,1.6,76
GLW,Corning Incorporated,65.2,📈 B급 (매수 고려),55,65,73,60,75,73,94.95,1.0,77
FDS,FactSet Research Systems Inc.,65.0,📈 B급 (매수 고려),75,65,55,75,60,50,286.33,12.5,78
DD,"DuPont de Nemours, Inc.",65.0,📈 B급 (매수 고려),55,65,80,55,60,80,44.2,11.3,79
CSCO,"Cisco Systems, Inc.",65.0,📈 B급 (매수 고려),50,70,75,65,80,58,77.01,12.9,80
CSX,CSX Corporation,64.9,📈 B급 (매수 고려),60,65,73,60,75,58,37.47,6.0,81
HBAN,Huntington Bancshares Incorporated,64.8,📈 B급 (매수 고려),60,65,55,80,80,58,17.34,18.1,82
TGT,Target Corporation,64.8,📈 B급 (매수 고려),75,65,55,65,50,73,103.96,-4.0,83
CVS,CVS Health Corporation,64.8,📈 B급 (매수 고려),60,70,73,45,80,65,83.87,13.2,84
AMAT,"Applied Materials, Inc.",64.6,📈 B급 (매수 고려),50,70,73,50,70,90,319.46,-1.5,85
FOXA,Fox Corporation,64.5,📈 B급 (매수 고려),80,55,45,70,75,65,72.72,0.7,86
FTV,Fortive Corporation,64.5,📈 B급 (매수 고려),75,65,55,70,55,58,54.75,6.2,87
IT,"Gartner, Inc.",64.5,📈 B급 (매수 고려),75,65,55,75,65,40,236.58,20.1,88
PPL,PPL Corporation,64.4,📈 B급 (매수 고려),55,65,73,65,75,58,36.5,8.5,89
ANET,"Arista Networks, Inc.",64.3,📈 B급 (매수 고려),50,65,83,65,60,65,143.72,14.0,90
GS,"The Goldman Sachs Group, Inc.",64.3,📈 B급 (매수 고려),65,65,55,75,55,73,931.86,0.7,91
STX,Seagate Technology Holdings plc,64.3,📈 B급 (매수 고려),50,65,73,55,70,90,358.29,-1.0,92
AEP,"American Electric Power Company, Inc.",64.2,📈 B급 (매수 고려),60,65,58,75,75,58,118.02,9.0,93
NCLH,Norwegian Cruise Line Holdings Ltd.,64.0,📈 B급 (매수 고려),80,55,45,80,90,30,20.79,33.3,94
ON,ON Semiconductor Corporation,64.0,📈 B급 (매수 고려),75,55,70,30,75,83,61.13,3.1,95
BMY,Bristol-Myers Squibb Company,64.0,📈 B급 (매수 고려),60,70,55,75,55,73,54.6,5.0,96
GEV,GE Vernova Inc.,64.0,📈 B급 (매수 고려),60,65,70,55,80,58,665.99,13.3,97
UAL,"United Airlines Holdings, Inc.",64.0,📈 B급 (매수 고려),75,65,45,80,65,48,107.76,28.5,98
UDR,"UDR, Inc.",63.9,📈 B급 (매수 고려),65,65,73,45,75,58,37.0,9.1,99
NI,NiSource Inc.,63.9,📈 B급 (매수 고려),50,70,68,70,75,58,43.91,5.9,100
FCX,Freeport-McMoRan Inc.,63.8,📈 B급 (매수 고려),70,70,55,35,70,90,61.17,-2.0,101
HIG,"The Hartford Insurance Group, Inc.",63.8,📈 B급 (매수 고려),75,70,35,80,80,40,130.74,11.9,102
ED,"Consolidated Edison, Inc.",63.7,📈 B급 (매수 고려),65,60,68,70,55,58,104.59,0.3,103
EQIX,"Equinix, Inc.",63.6,📈 B급 (매수 고려),55,70,73,45,80,65,806.35,18.9,104
DECK,Deckers Outdoor Corporation,63.6,📈 B급 (매수 고려),65,65,45,75,75,66,101.3,9.8,105
SNPS,"Synopsys, Inc.",63.5,📈 B급 (매수 고려),60,70,55,55,80,73,503.01,10.5,106
KEYS,"Keysight Technologies, Inc.",63.5,📈 B급 (매수 고려),50,70,70,55,75,73,214.36,2.6,107
TER,"Teradyne, Inc.",63.5,📈 B급 (매수 고려),60,65,60,50,70,90,231.75,-8.8,108
CNC,Centene Corporation,63.5,📈 B급 (매수 고려),65,65,60,55,50,90,46.28,-5.2,109
HSY,The Hershey Company,63.5,📈 B급 (매수 고려),70,65,60,65,55,58,189.97,4.3,110
REG,Regency Centers Corporation,63.4,📈 B급 (매수 고려),55,65,73,55,80,58,71.28,11.4,111
PM,Philip Morris International Inc.,63.2,📈 B급 (매수 고려),50,70,68,55,75,73,175.76,2.6,112
BKNG,Booking Holdings Inc.,63.2,📈 B급 (매수 고려),75,70,45,60,85,40,5107.28,21.8,113
CSGP,"CoStar Group, Inc.",63.1,📈 B급 (매수 고려),65,65,68,55,85,35,65.81,22.7,114
PCG,PG&E Corporation,63.0,📈 B급 (매수 고려),50,70,60,70,90,50,15.19,40.0,115
APTV,Aptiv PLC,63.0,📈 B급 (매수 고려),70,65,55,45,90,58,77.04,32.2,116
GL,Globe Life Inc.,63.0,📈 B급 (매수 고려),50,70,55,80,85,50,138.08,22.2,117
HLT,Hilton Worldwide Holdings Inc.,62.9,📈 B급 (매수 고려),70,65,60,45,70,66,297.12,-0.2,118
CE,Celanese Corporation,62.9,📈 B급 (매수 고려),60,65,73,30,75,83,47.53,9.8,119
BAC,Bank of America Corporation,62.8,📈 B급 (매수 고려),55,65,60,80,80,40,52.02,19.7,120
VTRS,,62.8,📈 B급 (매수 고려),85,70,50,50,50,50,0.0,0.0,121
ROST,"Ross Stores, Inc.",62.8,📈 B급 (매수 고려),50,70,55,70,75,73,187.57,2.7,122
RMD,ResMed Inc.,62.7,📈 B급 (매수 고려),50,60,73,65,80,58,255.47,14.4,123
FFIV,"F5, Inc.",62.5,📈 B급 (매수 고려),50,65,70,75,60,58,267.45,10.4,124
GM,General Motors Company,62.5,📈 B급 (매수 고려),75,70,45,50,75,58,79.43,8.3,125
MLM,"Martin Marietta Materials, Inc.",62.5,📈 B급 (매수 고려),50,65,70,65,75,58,651.8,4.5,126
EMN,Eastman Chemical Company,62.5,📈 B급 (매수 고려),55,65,60,60,75,73,68.89,5.9,127
CB,Chubb Limited,62.5,📈 B급 (매수 고려),60,70,45,75,75,58,303.49,5.8,128
DHR,Danaher Corporation,62.4,📈 B급 (매수 고려),60,70,70,45,60,66,236.71,11.1,129
AMZN,"Amazon.com, Inc.",62.3,📈 B급 (매수 고려),50,65,70,70,65,58,238.42,24.2,130
AAL,American Airlines Group Inc.,62.3,📈 B급 (매수 고려),75,60,45,65,80,48,14.57,19.9,131
ITW,Illinois Tool Works Inc.,62.2,📈 B급 (매수 고려),50,70,73,65,55,58,259.15,1.5,132
AIG,"American International Group, Inc.",62.0,📈 B급 (매수 고려),75,70,50,55,80,30,73.79,17.8,133
MA,Mastercard Incorporated,62.0,📈 B급 (매수 고려),60,70,60,70,65,40,527.36,25.9,134
ENPH,"Enphase Energy, Inc.",61.9,📈 B급 (매수 고려),55,55,68,65,55,83,39.42,0.5,135
PGR,The Progressive Corporation,61.8,📈 B급 (매수 고려),60,70,45,85,60,50,208.0,19.7,136
MAR,"Marriott International, Inc.",61.8,📈 B급 (매수 고려),65,60,55,55,70,73,316.7,-0.4,137
FOX,Fox Corporation,61.8,📈 B급 (매수 고려),65,50,60,75,50,73,65.34,0.0,138
TAP,Molson Coors Beverage Company,61.7,📈 B급 (매수 고려),75,55,73,30,55,73,49.14,4.0,139
AMP,"Ameriprise Financial, Inc.",61.5,📈 B급 (매수 고려),60,65,55,80,55,50,500.53,8.9,140
JKHY,"Jack Henry & Associates, Inc.",61.5,📈 B급 (매수 고려),55,65,55,65,75,65,182.94,7.3,141
DAL,"Delta Air Lines, Inc.",61.5,📈 B급 (매수 고려),65,65,45,80,65,48,67.5,21.3,142
ALB,Albemarle Corporation,61.4,📈 B급 (매수 고려),65,55,68,40,55,90,189.75,-12.1,143
STZ,"Constellation Brands, Inc.",61.4,📈 B급 (매수 고려),50,60,68,45,75,90,161.55,5.7,144
FRT,Federal Realty Investment Trust,61.3,📈 B급 (매수 고려),50,70,60,60,80,58,101.57,10.6,145
NVDA,NVIDIA Corporation,61.2,📈 B급 (매수 고려),50,65,70,65,70,50,186.47,35.8,146
PNW,Pinnacle West Capital Corporation,61.2,📈 B급 (매수 고려),50,65,73,65,55,58,92.94,3.0,147
GEHC,GE HealthCare Technologies Inc.,61.2,📈 B급 (매수 고려),60,65,45,75,80,50,80.27,14.6,148
JPM,JPMorgan Chase & Co.,61.2,📈 B급 (매수 고려),55,65,60,70,80,40,301.04,14.0,149
ABNB,"Airbnb, Inc.",61.2,📈 B급 (매수 고려),60,65,55,65,75,50,133.39,7.4,150
AJG,Arthur J. Gallagher & Co.,61.0,📈 B급 (매수 고려),70,70,45,50,80,50,255.41,14.9,151
EG,"Everest Group, Ltd.",61.0,📈 B급 (매수 고려),70,70,45,50,80,50,327.1,12.5,152
HPE,Hewlett Packard Enterprise Company,61.0,📈 B급 (매수 고려),70,65,50,60,85,30,21.37,23.7,153
MAA,"Mid-America Apartment Communities, Inc.",61.0,📈 B급 (매수 고려),65,65,55,55,75,50,134.96,9.1,154
EW,Edwards Lifesciences Corporation,60.8,📈 B급 (매수 고려),60,70,45,65,80,50,84.27,15.1,155
CRM,"Salesforce, Inc.",60.8,📈 B급 (매수 고려),55,70,60,60,90,30,229.4,43.7,156
CPT,Camden Property Trust,60.8,📈 B급 (매수 고려),70,65,55,45,75,50,108.02,7.2,157
V,Visa Inc.,60.8,📈 B급 (매수 고려),55,70,60,70,65,40,328.49,21.3,158
MKC,"McCormick & Company, Incorporated",60.8,📈 B급 (매수 고려),65,70,45,70,80,30,60.97,19.5,159
F,Ford Motor Company,60.5,📈 B급 (매수 고려),60,60,55,75,55,58,13.44,2.4,160
LUV,Southwest Airlines Co.,60.5,📈 B급 (매수 고려),70,65,55,45,50,73,42.03,-0.2,161
FAST,Fastenal Company,60.4,📈 B급 (매수 고려),50,65,73,60,55,58,43.73,1.8,162
RF,Regions Financial Corporation,59.8,📊 C급 (관망),50,65,55,80,55,58,27.74,9.5,163
JCI,Johnson Controls International plc,59.8,📊 C급 (관망),65,65,55,50,80,40,115.07,16.9,164
EXPE,"Expedia Group, Inc.",59.8,📊 C급 (관망),60,65,45,65,75,55,269.49,6.7,165
MRNA,"Moderna, Inc.",59.4,📊 C급 (관망),75,50,68,30,35,90,47.99,-21.4,166
TPR,"Tapestry, Inc.",59.3,📊 C급 (관망),55,65,55,55,75,58,126.18,5.9,167
WTW,,59.2,📊 C급 (관망),75,65,50,50,50,50,0.0,0.0,168
HCA,"HCA Healthcare, Inc.",59.2,📊 C급 (관망),60,65,45,65,75,50,472.38,3.5,169
GE,GE Aerospace,59.0,📊 C급 (관망),60,70,45,70,65,40,295.06,21.1,170
FSLR,"First Solar, Inc.",59.0,📊 C급 (관망),60,55,50,80,80,30,242.97,15.0,171
WFC,,59.0,📊 C급 (관망),70,70,50,50,50,50,0.0,0.0,172
DIS,The Walt Disney Company,59.0,📊 C급 (관망),55,65,55,55,80,50,111.31,18.8,173
INTC,Intel Corporation,58.9,📊 C급 (관망),50,65,68,40,55,83,42.49,8.5,174
MCO,Moody's Corporation,58.8,📊 C급 (관망),50,65,55,60,75,58,525.42,9.5,175
ADBE,Adobe Inc.,58.5,📊 C급 (관망),60,70,35,80,90,15,304.72,37.9,176
L,Loews Corporation,58.5,📊 C급 (관망),60,65,50,70,50,50,102.68,0.0,177
WBD,,58.2,📊 C급 (관망),75,60,50,50,50,50,0.0,0.0,178
CINF,Cincinnati Financial Corporation,58.0,📊 C급 (관망),50,65,45,80,75,40,157.98,9.9,179
AXP,American Express Company,58.0,📊 C급 (관망),50,65,55,80,55,40,363.25,3.8,180
FTNT,"Fortinet, Inc.",57.9,📊 C급 (관망),50,60,58,70,55,58,83.07,4.6,181
COF,Capital One Financial Corporation,57.8,📊 C급 (관망),60,70,45,55,85,30,220.18,26.1,182
APD,"Air Products and Chemicals, Inc.",57.5,📊 C급 (관망),50,70,60,30,80,65,262.62,11.8,183
CRL,"Charles River Laboratories International, Inc.",57.5,📊 C급 (관망),55,65,60,30,70,73,222.35,-3.0,184
SRE,Sempra,57.5,📊 C급 (관망),50,70,45,60,80,50,86.7,14.7,185
ORCL,Oracle Corporation,57.0,📊 C급 (관망),60,55,45,70,90,25,182.44,58.0,186
LYB,LyondellBasell Industries N.V.,56.9,📊 C급 (관망),50,60,73,30,50,83,50.86,-2.6,187
DOW,Dow Inc.,56.9,📊 C급 (관망),50,60,73,30,50,83,28.18,-1.3,188
TYL,"Tyler Technologies, Inc.",56.8,📊 C급 (관망),60,65,45,45,90,40,439.82,40.4,189
WST,,56.8,📊 C급 (관망),65,65,50,50,50,50,0.0,0.0,190
XOM,,56.8,📊 C급 (관망),65,65,50,50,50,50,0.0,0.0,191
IBM,International Business Machines Corporation,56.8,📊 C급 (관망),50,65,45,65,75,50,296.33,3.0,192
AVGO,Broadcom Inc.,55.8,📊 C급 (관망),55,65,45,60,70,40,324.85,40.4,193
DAY,"Dayforce, Inc.",55.8,📊 C급 (관망),55,50,70,45,55,58,69.4,0.7,194
BEN,"Franklin Resources, Inc.",55.5,📊 C급 (관망),50,50,60,55,55,73,25.55,0.7,195
VMC,,55.5,📊 C급 (관망),60,65,50,50,50,50,0.0,0.0,196
INTU,Intuit Inc.,55.2,📊 C급 (관망),50,70,35,75,90,15,561.77,40.2,197
ETSY,"Etsy, Inc.",55.2,📊 C급 (관망),50,55,70,45,60,50,60.09,11.5,198
QCOM,QUALCOMM Incorporated,55.2,📊 C급 (관망),50,65,50,65,85,15,154.52,23.8,199
TTWO,"Take-Two Interactive Software, Inc.",55.0,📊 C급 (관망),55,65,45,55,60,50,245.62,13.2,200
WDC,,54.8,📊 C급 (관망),65,55,50,50,50,50,0.0,0.0,201
CZR,"Caesars Entertainment, Inc.",54.5,📊 C급 (관망),60,55,55,30,90,40,22.37,43.5,202
MGM,MGM Resorts International,54.0,📊 C급 (관망),60,50,45,50,85,40,34.1,22.7,203
TRMB,Trimble Inc.,53.2,📊 C급 (관망),50,70,50,45,70,30,71.38,39.7,204
ZTS,,53.0,📊 C급 (관망),50,65,50,50,50,50,0.0,0.0,205
VLO,,53.0,📊 C급 (관망),50,65,50,50,50,50,0.0,0.0,206
TSLA,"Tesla, Inc.",50.0,📊 C급 (관망),50,55,55,50,50,30,435.2,-5.5,207
KHC,The Kraft Heinz Company,49.0,⚠️ D급 (주의),50,60,45,30,60,50,23.58,12.4,208
