ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
GEHC,GE HealthCare Technologies Inc.,61.2,📈 B급 (매수 고려),60,65,45,75,80,50,80.32,14.5,154
FAST,Fastenal Company,61.1,📈 B급 (매수 고려),50,65,73,60,55,65,43.95,1.3,155
FOX,Fox Corporation,61.0,📈 B급 (매수 고려),65,50,60,75,50,65,64.9,0.0,156
MAA,"Mid-America Apartment Communities, Inc.",61.0,📈 B급 (매수 고려),65,65,55,55,75,50,134.73,9.3,157
MA,Mastercard Incorporated,61.0,📈 B급 (매수 고려),60,70,60,70,65,30,520.41,27.4,158
V,Visa Inc.,60.8,📈 B급 (매수 고려),55,70,60,70,65,40,325.26,22.4,159
EW,Edwards Lifesciences Corporation,60.8,📈 B급 (매수 고려),60,70,45,65,80,50,83.6,16.0,160
COF,Capital One Financial Corporation,60.8,📈 B급 (매수 고려),60,70,60,55,85,30,217.11,28.1,161
ACGL,Arch Capital Group Ltd.,60.5,📈 B급 (매수 고려),50,70,45,75,80,58,93.46,15.5,162
MRNA,"Moderna, Inc.",60.4,📈 B급 (매수 고려),75,50,73,30,35,90,45.45,-17.1,163
CI,The Cigna Group,60.2,📈 B급 (매수 고려),50,70,45,75,85,50,270.09,21.0,164
LUV,Southwest Airlines Co.,60.2,📈 B급 (매수 고려),70,65,55,45,55,65,41.34,1.4,165
CRL,"Charles River Laboratories International, Inc.",60.2,📈 B급 (매수 고려),55,65,70,30,70,80,219.53,-1.7,166
WBD,"Warner Bros. Discovery, Inc.",59.8,📊 C급 (관망),75,60,55,30,70,65,28.07,-1.0,167
RF,Regions Financial Corporation,59.8,📊 C급 (관망),50,65,55,80,55,58,27.87,9.0,168
FRT,Federal Realty Investment Trust,59.5,📊 C급 (관망),50,70,55,60,80,50,101.48,10.7,169
CNC,Centene Corporation,59.3,📊 C급 (관망),65,65,45,55,55,73,41.53,5.7,170
ZTS,Zoetis Inc.,59.2,📊 C급 (관망),50,65,45,75,85,50,124.96,23.9,171
ABNB,"Airbnb, Inc.",59.2,📊 C급 (관망),60,65,45,65,75,50,132.22,8.3,172
FTNT,"Fortinet, Inc.",59.1,📊 C급 (관망),50,60,68,70,55,50,81.71,6.4,173
AIG,"American International Group, Inc.",59.0,📊 C급 (관망),75,70,35,55,80,30,73.87,17.7,174
FSLR,"First Solar, Inc.",59.0,📊 C급 (관망),60,55,50,80,80,30,235.05,18.9,175
GE,GE Aerospace,59.0,📊 C급 (관망),60,70,45,70,65,40,297.47,20.1,176
JKHY,"Jack Henry & Associates, Inc.",58.8,📊 C급 (관망),55,65,45,65,75,58,178.96,9.7,177
CRM,"Salesforce, Inc.",58.8,📊 C급 (관망),55,70,50,60,90,30,228.53,44.2,178
L,Loews Corporation,58.5,📊 C급 (관망),60,65,50,70,50,50,102.3,0.0,179
TAP,Molson Coors Beverage Company,58.4,📊 C급 (관망),75,55,60,30,55,66,48.46,5.4,180
INTU,Intuit Inc.,58.2,📊 C급 (관망),50,70,50,75,90,15,545.4,44.4,181
HPE,Hewlett Packard Enterprise Company,58.0,📊 C급 (관망),70,65,35,60,85,30,21.6,22.4,182
CVS,CVS Health Corporation,57.8,📊 C급 (관망),60,70,45,45,90,40,72.0,31.6,183
SRE,Sempra,57.5,📊 C급 (관망),50,70,45,60,80,50,87.11,14.1,184
CINF,Cincinnati Financial Corporation,57.5,📊 C급 (관망),50,65,35,80,80,50,157.86,10.0,185
BEN,"Franklin Resources, Inc.",57.5,📊 C급 (관망),50,50,70,55,55,73,25.5,0.9,186
DOW,Dow Inc.,57.4,📊 C급 (관망),50,60,73,30,55,83,27.81,0.0,187
TPR,"Tapestry, Inc.",57.3,📊 C급 (관망),55,65,45,55,75,58,127.54,4.8,188
DIS,The Walt Disney Company,57.0,📊 C급 (관망),55,65,45,55,80,50,110.61,19.5,189
LYB,LyondellBasell Industries N.V.,56.9,📊 C급 (관망),50,60,73,30,50,83,50.43,-1.8,190
IBM,International Business Machines Corporation,56.8,📊 C급 (관망),50,65,45,65,75,50,293.86,3.8,191
WST,"West Pharmaceutical Services, Inc.",56.8,📊 C급 (관망),65,65,50,60,70,15,240.53,43.7,192
MCO,Moody's Corporation,56.5,📊 C급 (관망),50,65,45,60,80,50,518.87,10.9,193
AXP,American Express Company,56.0,📊 C급 (관망),50,65,45,80,55,40,359.45,4.9,194
APD,"Air Products and Chemicals, Inc.",55.8,📊 C급 (관망),50,70,55,30,80,58,259.12,13.4,195
AVGO,Broadcom Inc.,55.8,📊 C급 (관망),55,65,45,60,70,40,332.79,37.1,196
INTC,Intel Corporation,55.5,📊 C급 (관망),50,65,55,40,55,75,43.93,6.1,197
TYL,"Tyler Technologies, Inc.",55.2,📊 C급 (관망),60,65,45,45,90,25,426.16,44.9,198
QCOM,QUALCOMM Incorporated,55.2,📊 C급 (관망),50,65,50,65,85,15,153.04,24.4,199
DAY,"Dayforce, Inc.",55.0,📊 C급 (관망),55,50,70,45,55,50,69.33,0.8,200
TTWO,"Take-Two Interactive Software, Inc.",55.0,📊 C급 (관망),55,65,45,55,60,50,245.52,13.2,201
KHC,The Kraft Heinz Company,55.0,📊 C급 (관망),50,60,75,30,60,50,23.7,11.8,202
ORCL,Oracle Corporation,54.0,📊 C급 (관망),60,55,35,70,90,15,174.9,64.8,203
TRMB,Trimble Inc.,53.2,📊 C급 (관망),50,70,50,45,70,30,70.01,42.5,204
ETSY,"Etsy, Inc.",53.0,📊 C급 (관망),50,55,55,55,60,43,58.63,14.1,205
CZR,"Caesars Entertainment, Inc.",51.5,📊 C급 (관망),60,55,45,30,90,30,21.58,48.8,206
MGM,MGM Resorts International,51.0,📊 C급 (관망),60,50,35,50,85,30,33.48,24.0,207
TSLA,"Tesla, Inc.",48.0,⚠️ D급 (주의),50,55,45,50,50,30,430.9,-4.5,208
