ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
EG,"Everest Group, Ltd.",70.0,🌟 A급 (적극 매수),70,70,90,50,80,50,331.28,11.1,27
LHX,"L3Harris Technologies, Inc.",70.0,🌟 A급 (적극 매수),75,70,70,45,75,90,342.85,6.6,28
AES,The AES Corporation,69.7,📈 B급 (매수 고려),65,65,83,70,75,58,14.65,4.4,29
AME,"AMETEK, Inc.",69.7,📈 B급 (매수 고려),70,70,68,65,75,73,223.98,3.8,30
NTRS,Northern Trust Corporation,69.6,📈 B급 (매수 고려),60,70,83,70,55,80,149.43,3.5,31
MU,"Micron Technology, Inc.",69.6,📈 B급 (매수 고려),65,70,68,75,55,90,414.88,-13.5,32
DG,Dollar General Corporation,69.5,📈 B급 (매수 고려),80,65,55,70,70,80,143.43,-2.9,33
SCHW,The Charles Schwab Corporation,69.3,📈 B급 (매수 고려),70,70,60,75,80,66,103.92,16.4,34
ALLE,Allegion plc,69.2,📈 B급 (매수 고려),65,65,83,80,55,58,165.39,9.6,35
LMT,Lockheed Martin Corporation,69.1,📈 B급 (매수 고려),75,65,68,65,50,90,634.22,-6.7,36
NOC,Northrop Grumman Corporation,69.1,📈 B급 (매수 고려),55,70,68,75,75,90,692.26,3.5,37
AMGN,Amgen Inc.,69.0,📈 B급 (매수 고려),65,70,73,70,70,66,341.88,-2.7,38
FCX,Freeport-McMoRan Inc.,68.8,📈 B급 (매수 고려),70,70,70,45,75,90,60.23,1.6,39
AVY,Avery Dennison Corporation,68.8,📈 B급 (매수 고려),75,70,55,75,80,58,185.51,11.5,40
MOH,"Molina Healthcare, Inc.",68.8,📈 B급 (매수 고려),80,65,55,80,55,73,179.59,4.0,41
MTB,M&T Bank Corporation,68.6,📈 B급 (매수 고려),60,65,73,70,75,80,221.57,3.9,42
ICE,"Intercontinental Exchange, Inc.",68.6,📈 B급 (매수 고려),60,70,73,60,80,80,173.78,10.4,43
C,Citigroup Inc.,68.5,📈 B급 (매수 고려),80,70,55,65,80,58,115.71,15.5,44
EQR,Equity Residential,68.5,📈 B급 (매수 고려),60,70,80,70,80,50,62.32,12.0,45
TEL,TE Connectivity plc,67.8,📈 B급 (매수 고려),75,70,55,70,85,50,222.78,22.1,46
OMC,Omnicom Group Inc.,67.8,📈 B급 (매수 고려),75,65,55,80,90,40,77.04,31.2,47
HON,Honeywell International Inc.,67.6,📈 B급 (매수 고려),70,70,68,50,75,75,227.52,5.3,48
UAL,"United Airlines Holdings, Inc.",67.5,📈 B급 (매수 고려),75,65,60,80,70,48,102.32,35.6,49
SNA,Snap-on Incorporated,67.3,📈 B급 (매수 고려),65,65,70,70,70,66,366.11,-1.4,50
WTW,Willis Towers Watson Public Limited Company,67.2,📈 B급 (매수 고려),75,65,60,70,80,50,317.47,16.3,51
HUBB,Hubbell Incorporated,67.1,📈 B급 (매수 고려),55,65,83,65,75,65,487.94,2.9,52
TSN,"Tyson Foods, Inc.",67.1,📈 B급 (매수 고려),75,65,68,45,70,80,65.33,-0.3,53
XOM,Exxon Mobil Corporation,67.1,📈 B급 (매수 고려),65,65,68,55,70,90,141.4,-4.8,54
TXT,Textron Inc.,67.0,📈 B급 (매수 고려),80,65,45,75,80,58,88.06,11.2,55
HSY,The Hershey Company,67.0,📈 B급 (매수 고려),70,65,70,65,55,73,194.75,2.0,56
GL,Globe Life Inc.,66.8,📈 B급 (매수 고려),50,70,70,80,85,58,140.22,20.3,57
REGN,"Regeneron Pharmaceuticals, Inc.",66.8,📈 B급 (매수 고려),70,70,60,70,80,48,741.45,12.2,58
FFIV,"F5, Inc.",66.7,📈 B급 (매수 고려),50,65,83,75,60,73,275.61,12.6,59
AMAT,"Applied Materials, Inc.",66.6,📈 B급 (매수 고려),50,70,83,50,70,90,322.32,-1.5,60
CFG,"Citizens Financial Group, Inc.",66.5,📈 B급 (매수 고려),60,65,60,70,80,80,62.98,13.8,61
NDAQ,"Nasdaq, Inc.",66.5,📈 B급 (매수 고려),75,70,55,60,80,58,96.89,11.4,62
CCL,Carnival Corporation & plc,66.5,📈 B급 (매수 고려),80,60,45,80,85,50,30.02,26.6,63
BA,The Boeing Company,66.5,📈 B급 (매수 고려),70,65,55,65,80,73,233.72,13.7,64
ULTA,"Ulta Beauty, Inc.",66.5,📈 B급 (매수 고려),60,65,55,80,75,80,647.36,4.2,65
BKNG,Booking Holdings Inc.,66.2,📈 B급 (매수 고려),75,70,60,60,85,40,5001.84,24.3,66
GLW,Corning Incorporated,66.2,📈 B급 (매수 고려),55,70,68,60,75,83,103.25,9.0,67
ILMN,"Illumina, Inc.",66.2,📈 B급 (매수 고려),70,65,55,65,70,80,144.81,-6.1,68
CHRW,"C.H. Robinson Worldwide, Inc.",66.1,📈 B급 (매수 고려),70,65,68,40,70,90,194.95,-5.0,69
TER,"Teradyne, Inc.",66.1,📈 B급 (매수 고려),60,65,73,50,70,90,241.05,-8.7,70
CSX,CSX Corporation,65.9,📈 B급 (매수 고려),60,70,73,60,75,58,37.76,5.2,71
CAT,Caterpillar Inc.,65.9,📈 B급 (매수 고려),50,65,73,70,70,83,657.36,-3.4,72
WDC,Western Digital Corporation,65.8,📈 B급 (매수 고려),65,55,68,60,70,90,250.23,-0.7,73
FOXA,Fox Corporation,65.8,📈 B급 (매수 고려),80,55,55,70,75,58,72.78,0.6,74
LUV,Southwest Airlines Co.,65.8,📈 B급 (매수 고려),70,65,73,45,50,90,47.52,-8.6,75
EQIX,"Equinix, Inc.",65.6,📈 B급 (매수 고려),55,70,83,45,80,65,820.93,16.8,76
ENPH,"Enphase Energy, Inc.",65.6,📈 B급 (매수 고려),55,55,83,65,55,90,36.98,6.7,77
UPS,"United Parcel Service, Inc.",65.3,📈 B급 (매수 고려),70,65,55,60,75,73,106.22,6.6,78
PKG,Packaging Corporation of America,65.3,📈 B급 (매수 고려),55,65,70,65,75,73,222.55,3.5,79
GEV,GE Vernova Inc.,65.3,📈 B급 (매수 고려),60,65,68,55,75,80,726.37,9.4,80
RMD,ResMed Inc.,65.3,📈 B급 (매수 고려),50,60,83,65,80,65,258.31,14.2,81
ACGL,Arch Capital Group Ltd.,65.2,📈 B급 (매수 고려),50,70,68,75,80,58,96.04,12.4,82
NUE,Nucor Corporation,65.2,📈 B급 (매수 고려),60,65,60,65,75,80,177.72,4.3,83
EMN,Eastman Chemical Company,65.2,📈 B급 (매수 고려),55,65,70,60,75,80,69.32,5.8,84
CMG,"Chipotle Mexican Grill, Inc.",65.0,📈 B급 (매수 고려),60,70,55,65,80,73,38.87,16.1,85
ITW,Illinois Tool Works Inc.,65.0,📈 B급 (매수 고려),50,70,83,65,55,66,261.26,0.7,86
AMZN,"Amazon.com, Inc.",64.9,📈 B급 (매수 고려),50,65,83,70,65,58,239.3,23.8,87
TGT,Target Corporation,64.8,📈 B급 (매수 고려),75,65,55,65,50,73,105.47,-4.9,88
HLT,Hilton Worldwide Holdings Inc.,64.8,📈 B급 (매수 고려),70,65,70,45,70,66,298.51,-0.7,89
NCLH,Norwegian Cruise Line Holdings Ltd.,64.8,📈 B급 (매수 고려),80,55,45,75,85,50,21.96,26.2,90
HBAN,Huntington Bancshares Incorporated,64.8,📈 B급 (매수 고려),60,65,55,80,80,58,17.48,17.1,91
PM,Philip Morris International Inc.,64.8,📈 B급 (매수 고려),50,70,68,55,75,90,179.44,0.5,92
AMD,"Advanced Micro Devices, Inc.",64.8,📈 B급 (매수 고려),60,65,68,55,85,65,236.73,22.2,93
WFC,Wells Fargo & Company,64.8,📈 B급 (매수 고려),70,70,45,75,80,50,90.49,11.8,94
STLD,"Steel Dynamics, Inc.",64.7,📈 B급 (매수 고려),55,65,73,75,55,66,179.57,7.5,95
ED,"Consolidated Edison, Inc.",64.7,📈 B급 (매수 고려),65,60,68,70,50,73,106.63,-1.6,96
HCA,"HCA Healthcare, Inc.",64.7,📈 B급 (매수 고려),60,65,68,65,75,58,488.27,8.0,97
NVDA,NVIDIA Corporation,64.7,📈 B급 (매수 고려),50,65,83,65,70,58,191.13,32.5,98
CPT,Camden Property Trust,64.5,📈 B급 (매수 고려),70,65,70,45,75,58,109.05,6.1,99
URI,"United Rentals, Inc.",64.5,📈 B급 (매수 고려),55,70,60,75,85,50,782.06,26.8,100
MNST,Monster Beverage Corporation,64.5,📈 B급 (매수 고려),65,65,60,60,70,73,80.76,-1.4,101
HSIC,"Henry Schein, Inc.",64.5,📈 B급 (매수 고려),75,65,55,65,55,65,75.48,3.5,102
PPL,PPL Corporation,64.4,📈 B급 (매수 고려),55,65,73,65,75,58,36.25,9.4,103
RF,Regions Financial Corporation,64.3,📈 B급 (매수 고려),50,65,70,80,55,73,28.5,6.6,104
GS,"The Goldman Sachs Group, Inc.",64.3,📈 B급 (매수 고려),65,65,55,75,55,73,935.41,1.2,105
AEP,"American Electric Power Company, Inc.",64.2,📈 B급 (매수 고려),60,65,58,75,75,58,119.78,7.5,106
KLAC,KLA Corporation,64.2,📈 B급 (매수 고려),55,70,55,60,75,90,1427.94,9.5,107
UDR,"UDR, Inc.",64.1,📈 B급 (매수 고려),65,65,70,45,75,66,37.15,8.7,108
BMY,Bristol-Myers Squibb Company,64.0,📈 B급 (매수 고려),60,70,55,75,55,73,55.05,5.4,109
UNP,Union Pacific Corporation,64.0,📈 B급 (매수 고려),55,65,68,60,80,66,235.1,12.5,110
RTX,RTX Corporation,64.0,📈 B급 (매수 고려),60,70,60,55,75,73,200.93,5.9,111
STX,Seagate Technology Holdings plc,63.9,📈 B급 (매수 고려),50,65,68,55,75,90,407.69,5.4,112
NI,NiSource Inc.,63.9,📈 B급 (매수 고려),50,70,68,70,75,58,44.29,5.6,113
F,Ford Motor Company,63.9,📈 B급 (매수 고려),60,60,70,75,50,66,13.88,-0.9,114
CTSH,Cognizant Technology Solutions Corporation,63.8,📈 B급 (매수 고려),70,65,45,70,80,58,82.06,11.4,115
EBAY,eBay Inc.,63.6,📈 B급 (매수 고려),65,65,55,75,55,66,91.22,3.9,116
AIG,"American International Group, Inc.",63.6,📈 B급 (매수 고려),75,70,58,55,80,30,74.88,16.1,117
EPAM,"EPAM Systems, Inc.",63.5,📈 B급 (매수 고려),60,65,55,65,75,73,208.6,9.2,118
APTV,Aptiv PLC,63.2,📈 B급 (매수 고려),70,65,60,45,90,50,75.75,34.4,119
GEHC,GE HealthCare Technologies Inc.,63.2,📈 B급 (매수 고려),60,65,60,75,80,40,78.97,16.5,120
PGR,The Progressive Corporation,63.2,📈 B급 (매수 고려),60,70,48,85,60,58,208.0,18.3,121
IFF,International Flavors & Fragrances Inc.,63.1,📈 B급 (매수 고려),80,65,55,30,80,66,69.81,18.0,122
DD,"DuPont de Nemours, Inc.",63.0,📈 B급 (매수 고려),55,65,70,55,60,80,43.92,12.0,123
IBM,International Business Machines Corporation,62.9,📈 B급 (매수 고려),50,65,68,70,75,58,306.7,4.4,124
ROST,"Ross Stores, Inc.",62.8,📈 B급 (매수 고려),50,70,55,70,75,73,188.65,2.4,125
REG,Regency Centers Corporation,62.7,📈 B급 (매수 고려),55,65,68,55,75,66,72.87,9.0,126
FAST,Fastenal Company,62.6,📈 B급 (매수 고려),50,65,73,70,55,65,43.36,2.7,127
HPE,Hewlett Packard Enterprise Company,62.6,📈 B급 (매수 고려),70,65,58,60,85,30,21.52,22.9,128
MLM,"Martin Marietta Materials, Inc.",62.5,📈 B급 (매수 고려),50,65,70,65,75,58,651.95,4.7,129
FDS,FactSet Research Systems Inc.,62.5,📈 B급 (매수 고려),75,65,50,75,65,30,254.36,26.6,130
CI,The Cigna Group,62.5,📈 B급 (매수 고려),50,70,55,75,80,58,274.11,19.3,131
CSCO,"Cisco Systems, Inc.",62.5,📈 B급 (매수 고려),50,70,58,65,80,66,78.32,11.0,132
ANET,"Arista Networks, Inc.",62.4,📈 B급 (매수 고려),50,65,73,65,60,65,141.74,16.3,133
KEYS,"Keysight Technologies, Inc.",62.2,📈 B급 (매수 고려),50,70,73,55,55,73,216.33,1.7,134
SNPS,"Synopsys, Inc.",62.2,📈 B급 (매수 고려),60,70,60,55,80,50,465.12,19.5,135
SPGI,S&P Global Inc.,62.0,📈 B급 (매수 고려),65,70,55,60,60,58,527.79,18.0,136
PNW,Pinnacle West Capital Corporation,62.0,📈 B급 (매수 고려),50,65,73,65,55,66,93.56,2.4,137
DIS,The Walt Disney Company,62.0,📈 B급 (매수 고려),55,65,70,55,80,50,112.8,17.2,138
ABNB,"Airbnb, Inc.",61.8,📈 B급 (매수 고려),60,65,60,65,80,40,129.37,11.0,139
ADBE,Adobe Inc.,61.5,📈 B급 (매수 고려),60,70,50,80,90,15,293.25,43.3,140
AAL,American Airlines Group Inc.,61.5,📈 B급 (매수 고려),75,60,60,45,90,30,13.3,33.4,141
GE,GE Aerospace,61.5,📈 B급 (매수 고려),60,70,55,70,60,50,306.79,16.4,142
IT,"Gartner, Inc.",61.5,📈 B급 (매수 고려),75,65,50,75,70,15,209.61,35.6,143
DAL,"Delta Air Lines, Inc.",61.5,📈 B급 (매수 고려),65,65,45,80,65,48,65.89,24.3,144
JCI,Johnson Controls International plc,61.4,📈 B급 (매수 고려),65,70,53,50,80,50,119.26,12.7,145
L,Loews Corporation,61.4,📈 B급 (매수 고려),60,65,68,65,50,50,105.57,0.0,146
DOV,Dover Corporation,61.4,📈 B급 (매수 고려),55,65,55,60,80,66,201.49,10.9,147
ZTS,Zoetis Inc.,61.2,📈 B급 (매수 고려),50,65,55,75,85,50,124.82,23.8,148
JPM,JPMorgan Chase & Co.,61.2,📈 B급 (매수 고려),55,65,60,70,80,40,305.89,12.0,149
FTV,Fortive Corporation,61.2,📈 B급 (매수 고려),75,65,45,70,60,40,52.81,10.1,150
VLO,Valero Energy Corporation,61.0,📈 B급 (매수 고려),50,65,55,65,75,73,181.43,7.0,151
MAA,"Mid-America Apartment Communities, Inc.",61.0,📈 B급 (매수 고려),65,65,55,55,75,50,134.3,9.6,152
JBL,Jabil Inc.,60.9,📈 B급 (매수 고려),55,65,55,70,60,66,237.19,11.5,153
COF,Capital One Financial Corporation,60.8,📈 B급 (매수 고려),60,70,60,55,85,30,218.93,26.5,154
ALB,Albemarle Corporation,60.8,📈 B급 (매수 고려),65,55,55,40,75,90,170.63,1.2,155
ON,ON Semiconductor Corporation,60.8,📈 B급 (매수 고려),75,55,55,30,75,80,59.89,5.2,156
MAR,"Marriott International, Inc.",60.3,📈 B급 (매수 고려),65,60,45,55,75,73,315.3,0.1,157
CNC,Centene Corporation,60.3,📈 B급 (매수 고려),65,70,45,55,55,73,43.32,1.3,158
JKHY,"Jack Henry & Associates, Inc.",60.0,📈 B급 (매수 고려),55,65,45,65,80,65,179.21,11.0,159
VMC,Vulcan Materials Company,60.0,📈 B급 (매수 고려),60,65,45,65,75,58,300.54,8.7,160
AJG,Arthur J. Gallagher & Co.,60.0,📈 B급 (매수 고려),70,70,45,50,80,40,249.37,17.2,161
TMO,Thermo Fisher Scientific Inc.,60.0,📈 B급 (매수 고려),60,70,45,60,80,50,578.61,14.8,162
FTNT,"Fortinet, Inc.",59.9,📊 C급 (관망),50,60,68,70,55,58,81.26,7.4,163
APD,"Air Products and Chemicals, Inc.",59.8,📊 C급 (관망),50,70,70,30,75,73,272.5,7.8,164
AVGO,Broadcom Inc.,59.8,📊 C급 (관망),55,65,65,60,70,40,331.3,38.8,165
STZ,"Constellation Brands, Inc.",59.8,📊 C급 (관망),50,60,60,55,75,75,156.7,9.0,166
EXPE,"Expedia Group, Inc.",59.8,📊 C급 (관망),60,65,45,65,75,55,264.84,8.9,167
FOX,Fox Corporation,59.3,📊 C급 (관망),65,50,55,75,50,58,65.57,0.0,168
INTC,Intel Corporation,59.3,📊 C급 (관망),50,65,70,40,55,83,46.47,0.3,169
FRT,Federal Realty Investment Trust,59.3,📊 C급 (관망),50,65,55,60,80,58,101.16,11.1,170
CVS,CVS Health Corporation,59.2,📊 C급 (관망),60,70,55,45,85,40,74.52,27.2,171
IVZ,Invesco Ltd.,59.1,📊 C급 (관망),55,65,55,45,80,66,27.29,10.3,172
CINF,Cincinnati Financial Corporation,59.0,📊 C급 (관망),50,65,45,80,75,50,160.89,7.9,173
BAC,Bank of America Corporation,58.8,📊 C급 (관망),55,65,35,80,80,50,53.2,16.8,174
MKC,"McCormick & Company, Incorporated",58.8,📊 C급 (관망),65,70,35,70,80,30,61.83,17.8,175
V,Visa Inc.,58.8,📊 C급 (관망),55,70,50,70,65,40,321.83,23.9,176
CSGP,"CoStar Group, Inc.",58.5,📊 C급 (관망),65,65,45,55,90,30,61.5,31.3,177
INTU,Intuit Inc.,58.2,📊 C급 (관망),50,70,50,75,90,15,498.92,57.9,178
DHR,Danaher Corporation,58.2,📊 C급 (관망),60,70,60,45,65,40,218.89,21.2,179
CE,Celanese Corporation,58.1,📊 C급 (관망),60,65,55,30,80,66,44.44,17.4,180
BEN,"Franklin Resources, Inc.",57.8,📊 C급 (관망),50,50,70,55,50,80,26.62,-3.4,181
MRNA,"Moderna, Inc.",57.8,📊 C급 (관망),75,50,60,30,35,90,44.07,-14.6,182
EW,Edwards Lifesciences Corporation,57.8,📊 C급 (관망),60,70,35,65,80,40,81.36,19.2,183
DOW,Dow Inc.,57.5,📊 C급 (관망),50,60,70,30,55,90,27.55,4.4,184
SRE,Sempra,57.5,📊 C급 (관망),50,70,45,60,80,50,87.01,14.2,185
TAP,Molson Coors Beverage Company,57.4,📊 C급 (관망),75,55,55,30,55,66,48.04,6.4,186
TPR,"Tapestry, Inc.",57.3,📊 C급 (관망),55,65,45,55,75,58,126.91,6.1,187
MCO,Moody's Corporation,57.3,📊 C급 (관망),50,65,45,60,80,58,515.56,11.6,188
WBD,"Warner Bros. Discovery, Inc.",57.2,📊 C급 (관망),75,60,45,30,75,55,27.54,3.3,189
CRM,"Salesforce, Inc.",57.2,📊 C급 (관망),55,70,50,60,90,15,212.29,55.3,190
FSLR,"First Solar, Inc.",57.0,📊 C급 (관망),60,55,45,80,85,15,225.52,23.2,191
PCG,PG&E Corporation,57.0,📊 C급 (관망),50,70,35,70,90,40,15.42,37.9,192
MA,Mastercard Incorporated,57.0,📊 C급 (관망),60,70,35,70,65,40,538.79,22.3,193
ORCL,Oracle Corporation,57.0,📊 C급 (관망),60,55,50,70,90,15,164.58,75.1,194
WST,"West Pharmaceutical Services, Inc.",56.8,📊 C급 (관망),65,65,50,60,70,15,231.12,49.6,195
TYL,"Tyler Technologies, Inc.",55.2,📊 C급 (관망),60,65,50,45,90,15,369.4,67.2,196
QCOM,QUALCOMM Incorporated,55.2,📊 C급 (관망),50,65,50,65,85,15,151.59,25.6,197
CRL,"Charles River Laboratories International, Inc.",55.0,📊 C급 (관망),55,65,45,30,75,73,210.48,2.5,198
CZR,"Caesars Entertainment, Inc.",54.5,📊 C급 (관망),60,55,60,30,90,30,20.7,55.1,199
AXP,American Express Company,54.0,📊 C급 (관망),50,65,35,80,55,40,352.17,7.1,200
MGM,MGM Resorts International,54.0,📊 C급 (관망),60,50,45,50,85,40,33.54,23.7,201
LYB,LyondellBasell Industries N.V.,53.8,📊 C급 (관망),50,60,55,30,55,83,49.0,1.2,202
KHC,The Kraft Heinz Company,53.6,📊 C급 (관망),50,60,68,30,60,50,23.74,11.6,203
TTWO,"Take-Two Interactive Software, Inc.",53.0,📊 C급 (관망),55,65,50,55,65,15,220.3,26.3,204
DAY,"Dayforce, Inc.",52.0,📊 C급 (관망),55,50,55,45,55,50,69.27,0.9,205
TRMB,Trimble Inc.,51.8,📊 C급 (관망),50,70,50,45,70,15,67.6,47.6,206
ETSY,"Etsy, Inc.",49.8,⚠️ D급 (주의),50,55,45,55,65,25,52.96,26.3,207
TSLA,"Tesla, Inc.",48.0,⚠️ D급 (주의),50,55,45,30,70,40,430.41,-4.0,208
