ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
CINF,70.54,1.6,1.79,153.26,10,0,0,Neutral,65,Institutional Support
CL,86.7,0.16,1.87,755.61,10,0,0,Neutral,70,Strong Institutional Support
CLX,88.87,0.6,6.64,121.57,10,0,0,Neutral,65,Institutional Support
CMCSA,89.11,0.73,1.48,3606.98,10,0,0,Neutral,70,Strong Institutional Support
CME,91.85,0.43,1.71,359.04,10,0,0,Neutral,70,Strong Institutional Support
CMG,90.29,0.59,2.49,1313.06,10,0,0,Neutral,70,Strong Institutional Support
CMI,87.17,0.32,1.3,137.43,10,0,0,Neutral,70,Strong Institutional Support
CMS,99.19,0.51,4.48,302.35,10,0,0,Neutral,65,Institutional Support
CNC,96.68,0.45,2.93,489.11,10,0,0,Neutral,70,Strong Institutional Support
CNP,101.29,0.44,7.47,649.39,10,0,0,Neutral,65,Institutional Support
COF,87.62,1.81,1.5,623.05,10,0,0,Neutral,70,Strong Institutional Support
COO,106.82,0.62,3.9,194.57,10,0,0,Neutral,65,Institutional Support
COP,84.2,0.07,1.37,1233.12,10,0,0,Neutral,70,Strong Institutional Support
COR,96.74,4.22,4.32,185.65,10,0,0,Neutral,65,Institutional Support
COST,72.08,0.16,1.52,442.63,10,0,0,Neutral,65,Institutional Support
CPAY,96.2,3.56,3.2,67.4,10,0,0,Neutral,65,Institutional Support
CPB,66.46,35.04,18.77,192.19,10,0,0,Neutral,50,Neutral
CPRT,86.45,8.61,3.78,887.7,10,0,0,Neutral,65,Institutional Support
CPT,98.66,1.34,3.8,104.54,10,0,0,Neutral,65,Institutional Support
CRL,107.17,1.0,5.63,48.7,10,0,0,Neutral,65,Institutional Support
CRM,84.6,2.63,1.76,911.65,10,0,0,Neutral,70,Strong Institutional Support
CSCO,81.38,0.06,1.39,3944.14,10,0,0,Neutral,70,Strong Institutional Support
CSGP,104.03,1.18,4.9,418.26,10,0,0,Neutral,65,Institutional Support
CSX,80.06,0.25,1.71,1857.75,10,0,0,Neutral,70,Strong Institutional Support
CTAS,67.18,14.87,2.39,341.84,10,0,0,Neutral,65,Institutional Support
CTLT,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
CTRA,95.11,1.47,5.12,751.22,10,0,0,Neutral,65,Institutional Support
CTSH,104.4,0.1,7.47,481.26,10,0,0,Neutral,65,Institutional Support
CTVA,87.32,0.12,2.16,674.1,10,0,0,Neutral,70,Strong Institutional Support
CVS,89.61,1.06,1.83,1266.89,10,0,0,Neutral,70,Strong Institutional Support
CVX,68.07,6.13,0.89,1880.31,10,0,0,Neutral,65,Institutional Support
CZR,105.69,2.15,16.17,193.42,10,0,0,Neutral,55,Institutional Support
D,84.5,0.12,5.45,852.16,10,0,0,Neutral,65,Institutional Support
DAL,82.92,0.33,3.84,645.23,10,0,0,Neutral,65,Institutional Support
DAY,85.61,1.19,12.62,139.8,10,0,0,Neutral,55,Institutional Support
DD,76.57,0.29,4.12,417.31,10,0,0,Neutral,60,Institutional Support
DE,82.91,0.18,2.08,269.91,10,0,0,Neutral,70,Strong Institutional Support
DECK,99.22,0.58,3.76,144.47,10,0,0,Neutral,65,Institutional Support
DFS,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
DG,97.76,0.34,5.62,218.79,10,0,0,Neutral,65,Institutional Support
DGX,99.42,0.39,4.34,110.67,10,0,0,Neutral,65,Institutional Support
DHI,89.86,11.27,6.35,259.56,10,0,0,Neutral,65,Institutional Support
DHR,83.34,11.06,1.38,628.99,10,0,0,Neutral,70,Strong Institutional Support
DIS,75.67,0.07,1.22,1782.65,10,0,0,Neutral,65,Institutional Support
DLR,101.35,0.01,4.09,321.27,10,0,0,Neutral,65,Institutional Support
DLTR,116.1,0.15,9.78,175.07,10,0,0,Neutral,65,Institutional Support
DOC,97.21,0.29,4.21,692.14,10,0,0,Neutral,65,Institutional Support
DOV,88.37,1.39,4.07,136.46,10,0,0,Neutral,65,Institutional Support
DOW,68.18,0.16,4.79,708.99,10,0,0,Neutral,60,Institutional Support
DPZ,92.26,9.25,8.93,32.83,10,0,0,Neutral,65,Institutional Support
DRI,95.93,0.34,4.25,114.56,10,0,0,Neutral,65,Institutional Support
DTE,80.87,0.36,1.96,206.63,10,0,0,Neutral,70,Strong Institutional Support
DUK,70.31,0.13,1.79,775.79,10,0,0,Neutral,65,Institutional Support
DVA,51.46,50.05,21.07,37.37,10,0,0,Neutral,40,Institutional Concern
DVN,79.41,0.79,3.37,622.01,10,0,0,Neutral,60,Institutional Support
DXCM,99.84,0.42,4.32,387.42,10,0,0,Neutral,65,Institutional Support
EA,100.87,0.2,2.97,223.96,10,0,0,Neutral,70,Strong Institutional Support
EBAY,96.57,0.25,3.36,450.28,10,0,0,Neutral,65,Institutional Support
ECL,92.84,0.14,1.36,285.42,10,0,0,Neutral,70,Strong Institutional Support
ED,72.88,0.21,3.02,360.31,10,0,0,Neutral,60,Institutional Support
EFX,101.28,0.51,3.66,121.85,10,0,0,Neutral,65,Institutional Support
EG,99.45,1.42,2.45,31.6,10,0,0,Neutral,70,Strong Institutional Support
EIX,90.07,0.23,2.78,383.93,10,0,0,Neutral,70,Strong Institutional Support
EL,91.57,1.54,4.12,244.86,10,0,0,Neutral,65,Institutional Support
ELV,91.88,0.17,2.15,221.75,10,0,0,Neutral,70,Strong Institutional Support
EMN,90.9,0.78,5.15,113.09,10,0,0,Neutral,65,Institutional Support
EMR,83.89,0.24,2.46,559.69,10,0,0,Neutral,70,Strong Institutional Support
ENPH,95.32,3.33,32.53,126.76,10,0,0,Neutral,55,Institutional Support
EOG,95.42,0.29,2.65,540.78,10,0,0,Neutral,70,Strong Institutional Support
EPAM,101.66,3.6,6.34,53.34,10,0,0,Neutral,65,Institutional Support
EQIX,98.66,0.27,2.67,97.83,10,0,0,Neutral,70,Strong Institutional Support
EQR,96.43,0.53,2.25,342.51,10,0,0,Neutral,70,Strong Institutional Support
EQT,94.85,0.7,3.93,618.81,10,0,0,Neutral,65,Institutional Support
ES,86.71,0.18,1.69,374.44,10,0,0,Neutral,70,Strong Institutional Support
ESS,103.25,1.17,4.4,63.76,10,0,0,Neutral,65,Institutional Support
ETN,86.0,0.18,1.79,387.27,10,0,0,Neutral,70,Strong Institutional Support
ETR,96.86,0.27,3.18,444.5,10,0,0,Neutral,65,Institutional Support
ETSY,127.18,1.19,25.58,81.28,10,0,0,Neutral,55,Institutional Support
EVRG,95.47,0.16,6.45,229.08,10,0,0,Neutral,65,Institutional Support
EW,90.11,0.92,1.11,574.43,10,0,0,Neutral,70,Strong Institutional Support
EXC,90.59,0.11,5.13,1008.6,10,0,0,Neutral,65,Institutional Support
EXPD,103.42,0.68,4.88,132.95,10,0,0,Neutral,65,Institutional Support
EXPE,103.53,1.16,7.59,115.46,10,0,0,Neutral,65,Institutional Support
EXR,99.17,0.98,3.74,209.96,10,0,0,Neutral,65,Institutional Support
F,65.3,0.26,5.27,3877.0,10,0,0,Neutral,60,Institutional Support
FANG,63.35,35.57,4.92,184.68,10,0,0,Neutral,60,Institutional Support
FAST,88.63,0.19,3.13,1144.47,10,0,0,Neutral,65,Institutional Support
FCX,86.06,0.67,1.96,1427.82,10,0,0,Neutral,70,Strong Institutional Support
FDS,101.48,0.41,5.45,36.98,10,0,0,Neutral,65,Institutional Support
FDX,80.56,7.58,1.68,217.12,10,0,0,Neutral,70,Strong Institutional Support
FE,94.77,0.16,5.76,547.08,10,0,0,Neutral,65,Institutional Support
FFIV,101.11,0.64,8.08,57.48,10,0,0,Neutral,65,Institutional Support
FI,90.43,0.73,1.44,533.64,10,0,0,Neutral,70,Strong Institutional Support
FICO,90.91,2.62,5.95,23.0,10,0,0,Neutral,65,Institutional Support
FIS,99.63,0.13,3.25,516.55,10,0,0,Neutral,65,Institutional Support
FITB,89.16,0.44,9.18,656.95,10,0,0,Neutral,65,Institutional Support
FLT,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
FMC,93.34,0.94,12.07,123.91,10,0,0,Neutral,55,Institutional Support
FOX,63.24,37.07,10.59,353.53,10,0,0,Neutral,50,Neutral
FOXA,119.28,1.26,12.76,353.53,10,0,0,Neutral,55,Institutional Support
FRT,98.72,1.04,2.98,77.93,10,0,0,Neutral,70,Strong Institutional Support
FSLR,104.82,5.46,11.66,101.45,10,0,0,Neutral,55,Institutional Support
FTNT,71.43,17.34,3.84,625.94,10,0,0,Neutral,60,Institutional Support
FTV,103.2,0.35,5.23,295.5,10,0,0,Neutral,65,Institutional Support
GD,87.6,0.51,1.04,252.93,10,0,0,Neutral,70,Strong Institutional Support
GDDY,102.52,0.67,5.67,134.23,10,0,0,Neutral,65,Institutional Support
GE,80.32,0.19,1.37,1051.17,10,0,0,Neutral,70,Strong Institutional Support
GEHC,89.25,0.27,3.42,454.08,10,0,0,Neutral,65,Institutional Support
GEN,88.12,9.31,3.82,472.38,10,0,0,Neutral,65,Institutional Support
GEV,78.91,0.07,2.64,270.88,10,0,0,Neutral,65,Institutional Support
GILD,91.71,0.1,1.75,1238.04,10,0,0,Neutral,70,Strong Institutional Support
GIS,86.07,0.3,7.25,531.33,10,0,0,Neutral,65,Institutional Support
GL,86.01,0.63,2.32,78.93,10,0,0,Neutral,70,Strong Institutional Support
GLW,75.91,8.22,1.98,786.39,10,0,0,Neutral,65,Institutional Support
GM,87.02,0.18,2.52,930.03,10,0,0,Neutral,70,Strong Institutional Support
GNRC,94.35,1.68,8.32,57.52,10,0,0,Neutral,65,Institutional Support
GOOG,60.69,6.68,0.0,10798.4,10,0,0,Neutral,65,Institutional Support
GOOGL,81.25,0.57,1.41,10798.4,10,0,0,Neutral,70,Strong Institutional Support
GPC,89.42,0.4,3.38,138.51,10,0,0,Neutral,65,Institutional Support
GPN,95.69,0.97,4.27,234.7,10,0,0,Neutral,65,Institutional Support
GRMN,57.38,14.97,1.8,163.47,10,0,0,Neutral,55,Institutional Support
GS,74.71,0.57,2.38,311.92,10,0,0,Neutral,65,Institutional Support
GWW,73.72,6.2,3.27,43.56,10,0,0,Neutral,60,Institutional Support
HAL,90.79,0.44,4.37,836.59,10,0,0,Neutral,65,Institutional Support
HAS,92.72,0.69,3.82,139.61,10,0,0,Neutral,65,Institutional Support
HBAN,86.15,0.84,6.71,1449.8,10,0,0,Neutral,65,Institutional Support
HCA,61.85,31.3,2.86,156.42,10,0,0,Neutral,65,Institutional Support
HD,74.07,0.07,1.03,993.92,10,0,0,Neutral,65,Institutional Support
HES,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
HIG,94.66,0.32,2.61,277.28,10,0,0,Neutral,70,Strong Institutional Support
HII,96.99,0.66,4.35,38.97,10,0,0,Neutral,65,Institutional Support
HLT,100.72,2.08,3.3,228.22,10,0,0,Neutral,65,Institutional Support
HOLX,99.48,0.83,2.17,220.67,10,0,0,Neutral,70,Strong Institutional Support
HON,81.05,0.11,1.47,603.04,10,0,0,Neutral,70,Strong Institutional Support
HPE,90.08,0.44,5.8,1327.86,10,0,0,Neutral,65,Institutional Support
HPQ,85.75,0.23,10.47,914.89,10,0,0,Neutral,55,Institutional Support
HRL,91.36,0.45,6.7,290.61,10,0,0,Neutral,65,Institutional Support
HSIC,110.71,0.89,5.69,98.18,10,0,0,Neutral,65,Institutional Support
HST,108.41,1.38,7.12,641.45,10,0,0,Neutral,65,Institutional Support
HSY,89.11,0.35,7.21,145.29,10,0,0,Neutral,65,Institutional Support
HUBB,96.9,0.38,5.59,52.89,10,0,0,Neutral,65,Institutional Support
HUM,97.64,0.2,4.5,120.03,10,0,0,Neutral,65,Institutional Support
HWM,95.39,1.14,3.35,397.95,10,0,0,Neutral,65,Institutional Support
IBM,64.28,0.12,2.35,932.61,10,0,0,Neutral,65,Institutional Support
ICE,95.09,0.92,1.39,566.11,10,0,0,Neutral,70,Strong Institutional Support
IDXX,95.43,0.68,3.42,78.99,10,0,0,Neutral,65,Institutional Support
IEX,105.96,0.22,3.95,74.64,10,0,0,Neutral,65,Institutional Support
IFF,97.58,1.97,4.22,255.53,10,0,0,Neutral,65,Institutional Support
ILMN,104.92,0.19,7.57,148.55,10,0,0,Neutral,65,Institutional Support
INCY,105.6,1.91,7.72,164.24,10,0,0,Neutral,65,Institutional Support
INTC,63.63,1.89,2.7,4762.13,10,0,0,Neutral,65,Institutional Support
INTU,90.65,2.33,1.95,272.1,10,0,0,Neutral,70,Strong Institutional Support
INVH,103.59,0.31,2.95,559.26,10,0,0,Neutral,70,Strong Institutional Support
IP,105.88,0.32,12.87,525.81,10,0,0,Neutral,55,Institutional Support
IPG,103.89,0.02,8.25,361.28,10,0,0,Neutral,65,Institutional Support
IQV,100.52,0.97,3.21,161.74,10,0,0,Neutral,65,Institutional Support
IR,105.23,0.26,5.7,393.77,10,0,0,Neutral,65,Institutional Support
IRM,87.78,0.78,5.02,292.99,10,0,0,Neutral,65,Institutional Support
ISRG,88.88,0.54,1.98,352.33,10,0,0,Neutral,70,Strong Institutional Support
IT,108.2,3.28,8.6,69.62,10,0,0,Neutral,65,Institutional Support
ITW,85.01,0.34,2.62,263.12,10,0,0,Neutral,70,Strong Institutional Support
IVZ,94.87,0.65,5.4,333.92,10,0,0,Neutral,65,Institutional Support
J,90.93,0.6,3.11,117.21,10,0,0,Neutral,65,Institutional Support
JBHT,77.23,20.32,4.92,75.7,10,0,0,Neutral,60,Institutional Support
JBL,98.63,1.34,4.46,105.06,10,0,0,Neutral,65,Institutional Support
JCI,97.41,0.23,4.27,608.69,10,0,0,Neutral,65,Institutional Support
JKHY,100.83,0.59,5.85,71.89,10,0,0,Neutral,65,Institutional Support
JNJ,75.12,0.05,1.0,2405.51,10,0,0,Neutral,65,Institutional Support
JNPR,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
JPM,74.12,0.38,0.87,2707.97,10,0,0,Neutral,65,Institutional Support
K,87.64,0.51,3.54,343.08,10,0,0,Neutral,65,Institutional Support
KDP,94.04,4.96,3.39,1210.05,10,0,0,Neutral,65,Institutional Support
KEY,91.91,0.28,2.59,1088.65,10,0,0,Neutral,70,Strong Institutional Support
KEYS,92.71,0.58,2.27,170.67,10,0,0,Neutral,70,Strong Institutional Support
KHC,60.65,27.85,6.64,852.36,10,0,0,Neutral,60,Institutional Support
KIM,98.81,2.15,4.77,661.16,10,0,0,Neutral,65,Institutional Support
KKR,62.5,23.59,1.75,684.49,10,0,0,Neutral,65,Institutional Support
KLAC,94.72,0.1,3.04,131.08,10,0,0,Neutral,65,Institutional Support
KMB,84.06,0.66,7.84,330.71,10,0,0,Neutral,65,Institutional Support
KMI,68.96,12.78,2.02,1938.46,10,0,0,Neutral,65,Institutional Support
KMX,107.99,0.44,10.65,140.92,10,0,0,Neutral,55,Institutional Support
KO,66.08,9.89,0.88,3872.82,10,0,0,Neutral,65,Institutional Support
KR,81.57,8.78,5.72,739.99,10,0,0,Neutral,65,Institutional Support
KVUE,98.91,0.04,3.65,1913.46,10,0,0,Neutral,65,Institutional Support
L,60.58,18.93,1.64,169.51,10,0,0,Neutral,65,Institutional Support
LDOS,80.79,0.55,2.35,126.92,10,0,0,Neutral,70,Strong Institutional Support
LEN,96.37,5.1,7.22,218.09,10,0,0,Neutral,65,Institutional Support
LH,97.86,0.32,4.95,82.53,10,0,0,Neutral,65,Institutional Support
LHX,89.64,0.34,1.63,186.25,10,0,0,Neutral,70,Strong Institutional Support
LIN,87.78,0.24,1.81,465.28,10,0,0,Neutral,70,Strong Institutional Support
LKQ,106.18,0.46,6.09,254.18,10,0,0,Neutral,65,Institutional Support
LLY,83.23,0.16,0.82,893.13,10,0,0,Neutral,70,Strong Institutional Support
LMT,74.69,0.08,1.49,196.84,10,0,0,Neutral,65,Institutional Support
LNT,87.96,0.23,8.75,256.34,10,0,0,Neutral,65,Institutional Support
LOW,79.98,0.11,2.02,559.78,10,0,0,Neutral,65,Institutional Support
LRCX,88.56,0.28,2.92,1251.17,10,0,0,Neutral,70,Strong Institutional Support
LULU,78.92,4.61,8.89,107.78,10,0,0,Neutral,60,Institutional Support
LUV,101.25,1.18,5.76,459.81,10,0,0,Neutral,65,Institutional Support
LVS,42.46,56.96,3.11,321.28,10,0,0,Neutral,50,Neutral
LW,93.27,2.51,3.48,137.94,10,0,0,Neutral,65,Institutional Support
LYB,71.8,20.48,6.42,255.84,10,0,0,Neutral,60,Institutional Support
LYV,83.71,32.67,12.01,156.23,10,0,0,Neutral,55,Institutional Support
MA,90.83,0.51,0.77,890.12,10,0,0,Neutral,70,Strong Institutional Support
MAA,99.02,0.66,3.8,116.07,10,0,0,Neutral,65,Institutional Support
MAR,65.83,18.02,3.38,234.32,10,0,0,Neutral,60,Institutional Support
MAS,99.89,0.21,4.53,206.9,10,0,0,Neutral,65,Institutional Support
MCD,75.07,0.22,1.16,711.06,10,0,0,Neutral,65,Institutional Support
MCHP,98.74,2.11,5.29,528.79,10,0,0,Neutral,65,Institutional Support
MCK,90.8,0.03,1.72,123.26,10,0,0,Neutral,70,Strong Institutional Support
MCO,79.22,13.95,1.53,164.75,10,0,0,Neutral,65,Institutional Support
MDLZ,89.43,0.2,2.75,1286.77,10,0,0,Neutral,70,Strong Institutional Support
MDT,88.43,0.29,1.18,1279.69,10,0,0,Neutral,70,Strong Institutional Support
MET,76.83,16.43,1.51,550.33,10,0,0,Neutral,65,Institutional Support
META,79.67,0.06,1.47,2173.38,10,0,0,Neutral,65,Institutional Support
MGM,69.78,25.27,13.24,204.27,10,0,0,Neutral,50,Neutral
MHK,87.07,17.52,5.76,51.13,10,0,0,Neutral,65,Institutional Support
MKC,93.63,0.01,0.0,264.77,10,0,0,Neutral,70,Strong Institutional Support
MKTX,99.95,2.34,8.5,36.42,10,0,0,Neutral,65,Institutional Support
MLM,99.73,0.74,3.3,59.82,10,0,0,Neutral,65,Institutional Support
MMC,91.73,0.07,1.07,489.05,10,0,0,Neutral,70,Strong Institutional Support
MMM,74.32,0.1,1.34,530.43,10,0,0,Neutral,65,Institutional Support
MNST,69.56,28.59,2.73,696.88,10,0,0,Neutral,65,Institutional Support
MO,62.64,0.09,2.71,1675.47,10,0,0,Neutral,65,Institutional Support
MOH,113.26,1.37,9.38,47.93,10,0,0,Neutral,65,Institutional Support
MOS,97.89,0.47,6.46,315.73,10,0,0,Neutral,65,Institutional Support
MPC,75.5,0.27,3.66,299.76,10,0,0,Neutral,60,Institutional Support
MPWR,103.71,3.74,4.24,46.04,10,0,0,Neutral,65,Institutional Support
MRK,80.3,0.06,1.67,2478.03,10,0,0,Neutral,70,Strong Institutional Support
MRNA,71.64,7.41,21.68,364.15,10,0,0,Neutral,50,Neutral
MRO,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
MS,62.64,24.1,1.3,1207.8,10,0,0,Neutral,65,Institutional Support
MSCI,94.94,3.48,3.0,71.14,10,0,0,Neutral,65,Institutional Support
MSFT,75.69,0.07,0.9,7421.53,10,0,0,Neutral,65,Institutional Support
MSI,88.92,0.43,1.85,165.83,10,0,0,Neutral,70,Strong Institutional Support
MTB,90.71,0.36,4.49,152.98,10,0,0,Neutral,65,Institutional Support
MTCH,108.63,0.65,5.83,234.34,10,0,0,Neutral,65,Institutional Support
MTD,103.34,0.44,3.92,20.32,10,0,0,Neutral,65,Institutional Support
MU,83.13,0.25,2.24,1121.11,10,0,0,Neutral,70,Strong Institutional Support
NCLH,84.5,0.34,11.64,453.24,10,0,0,Neutral,55,Institutional Support
NDAQ,86.29,10.77,1.83,508.83,10,0,0,Neutral,70,Strong Institutional Support
NDSN,78.52,5.66,3.04,49.76,10,0,0,Neutral,60,Institutional Support
NEE,83.53,0.11,1.92,2078.49,10,0,0,Neutral,70,Strong Institutional Support
