ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
ANSS,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
AON,87.57,3.04,0.91,208.09,10,0,0,Neutral,70,Strong Institutional Support
AOS,98.95,0.73,4.46,112.21,10,0,0,Neutral,65,Institutional Support
APA,99.32,0.43,10.55,352.46,10,0,0,Neutral,55,Institutional Support
APD,94.88,1.92,2.81,222.28,10,0,0,Neutral,70,Strong Institutional Support
APH,97.87,0.54,1.14,1216.25,10,0,0,Neutral,70,Strong Institutional Support
APTV,101.86,0.46,3.99,214.05,10,0,0,Neutral,65,Institutional Support
ARE,97.78,1.14,7.15,154.04,10,0,0,Neutral,65,Institutional Support
ATO,102.0,0.39,3.62,161.02,10,0,0,Neutral,65,Institutional Support
AVB,96.7,0.36,5.99,133.02,10,0,0,Neutral,65,Institutional Support
AVGO,78.92,2.01,1.32,405.87,10,0,0,Neutral,65,Institutional Support
AVY,96.7,0.81,3.41,76.61,10,0,0,Neutral,65,Institutional Support
AWK,98.73,0.12,5.69,194.72,10,0,0,Neutral,65,Institutional Support
AXON,87.52,4.46,3.22,75.14,10,0,0,Neutral,65,Institutional Support
AXP,65.07,22.14,1.71,535.91,10,0,0,Neutral,65,Institutional Support
AZO,94.34,0.24,1.79,16.51,10,0,0,Neutral,70,Strong Institutional Support
BA,71.99,0.07,1.99,728.27,10,0,0,Neutral,65,Institutional Support
BAC,71.01,7.97,1.24,7186.36,10,0,0,Neutral,65,Institutional Support
BALL,89.52,0.31,2.67,266.92,10,0,0,Neutral,70,Strong Institutional Support
BAX,106.13,0.37,10.0,511.93,10,0,0,Neutral,65,Institutional Support
BBWI,111.14,0.37,6.83,203.66,10,0,0,Neutral,65,Institutional Support
BBY,91.54,7.55,11.79,194.38,10,0,0,Neutral,55,Institutional Support
BDX,94.29,0.38,2.4,284.71,10,0,0,Neutral,70,Strong Institutional Support
BEN,47.17,48.33,6.55,303.84,10,0,0,Neutral,50,Neutral
BF-B,75.1,2.9,15.41,325.61,10,0,0,Neutral,50,Neutral
BG,75.4,34.74,4.04,126.39,10,0,0,Neutral,60,Institutional Support
BIIB,94.14,0.15,3.93,146.26,10,0,0,Neutral,65,Institutional Support
BIO,94.7,16.27,4.5,21.12,10,0,0,Neutral,65,Institutional Support
BK,89.68,0.19,1.26,686.72,10,0,0,Neutral,70,Strong Institutional Support
BKNG,96.43,0.16,2.07,32.14,10,0,0,Neutral,70,Strong Institutional Support
BKR,102.17,0.13,4.65,984.8,10,0,0,Neutral,65,Institutional Support
BLDR,103.28,2.62,5.83,107.55,10,0,0,Neutral,65,Institutional Support
BLK,83.35,1.97,0.8,143.99,10,0,0,Neutral,70,Strong Institutional Support
BMY,82.03,0.08,1.8,2032.48,10,0,0,Neutral,70,Strong Institutional Support
BR,94.55,0.46,2.05,116.15,10,0,0,Neutral,70,Strong Institutional Support
BRK-B,65.74,0.39,0.91,1.24,10,0,0,Neutral,65,Institutional Support
BRO,80.77,13.04,4.94,290.02,10,0,0,Neutral,65,Institutional Support
BSX,94.49,0.19,1.35,1478.31,10,0,0,Neutral,70,Strong Institutional Support
BWA,103.97,0.99,6.21,211.91,10,0,0,Neutral,65,Institutional Support
BX,71.47,0.94,1.46,742.31,10,0,0,Neutral,65,Institutional Support
BXP,110.32,0.4,9.4,147.02,10,0,0,Neutral,65,Institutional Support
C,80.87,0.26,1.61,1741.98,10,0,0,Neutral,70,Strong Institutional Support
CAG,89.62,0.64,8.01,474.96,10,0,0,Neutral,65,Institutional Support
CAH,91.19,0.27,2.94,237.09,10,0,0,Neutral,70,Strong Institutional Support
CARR,87.9,6.09,1.83,790.03,10,0,0,Neutral,70,Strong Institutional Support
CAT,73.98,0.21,1.2,466.6,10,0,0,Neutral,65,Institutional Support
CB,82.69,8.54,0.92,360.34,10,0,0,Neutral,70,Strong Institutional Support
CBOE,89.9,0.22,2.98,104.25,10,0,0,Neutral,70,Strong Institutional Support
CBRE,97.99,0.52,1.15,290.87,10,0,0,Neutral,70,Strong Institutional Support
CCI,98.92,0.12,2.13,434.59,10,0,0,Neutral,70,Strong Institutional Support
CCL,76.19,8.31,3.76,1214.19,10,0,0,Neutral,60,Institutional Support
CDNS,92.33,0.29,1.83,271.11,10,0,0,Neutral,70,Strong Institutional Support
CDW,95.85,0.38,3.49,129.72,10,0,0,Neutral,65,Institutional Support
CE,104.08,0.44,9.27,108.92,10,0,0,Neutral,65,Institutional Support
CEG,92.36,0.35,2.26,292.37,10,0,0,Neutral,70,Strong Institutional Support
CF,105.59,0.74,10.88,154.24,10,0,0,Neutral,55,Institutional Support
CFG,98.41,0.74,4.56,425.13,10,0,0,Neutral,65,Institutional Support
CHD,90.96,0.2,5.11,239.48,10,0,0,Neutral,65,Institutional Support
CHRW,101.65,0.8,6.52,117.65,10,0,0,Neutral,65,Institutional Support
CHTR,86.58,37.36,26.11,84.47,10,0,0,Neutral,55,Institutional Support
CI,91.15,1.59,2.33,265.86,10,0,0,Neutral,70,Strong Institutional Support
CINF,70.67,1.6,1.78,153.26,10,0,0,Neutral,65,Institutional Support
CL,86.66,0.16,2.0,755.61,10,0,0,Neutral,70,Strong Institutional Support
CLX,88.73,0.6,6.95,121.57,10,0,0,Neutral,65,Institutional Support
CMCSA,88.57,0.73,1.69,3606.91,10,0,0,Neutral,70,Strong Institutional Support
CME,91.51,0.43,1.39,359.03,10,0,0,Neutral,70,Strong Institutional Support
CMG,91.34,0.59,2.62,1313.05,10,0,0,Neutral,70,Strong Institutional Support
CMI,87.46,0.32,1.35,137.43,10,0,0,Neutral,70,Strong Institutional Support
CMS,99.19,0.51,4.53,302.35,10,0,0,Neutral,65,Institutional Support
CNC,97.07,0.45,3.01,489.1,10,0,0,Neutral,65,Institutional Support
CNP,101.23,0.44,7.05,649.38,10,0,0,Neutral,65,Institutional Support
COF,88.94,1.84,1.37,612.43,10,0,0,Neutral,70,Strong Institutional Support
COO,107.48,0.62,4.18,194.52,10,0,0,Neutral,65,Institutional Support
COP,83.88,0.07,1.34,1233.11,10,0,0,Neutral,70,Strong Institutional Support
COR,96.44,4.21,4.47,185.67,10,0,0,Neutral,65,Institutional Support
COST,72.39,0.16,1.68,442.63,10,0,0,Neutral,65,Institutional Support
CPAY,96.12,3.56,3.33,67.39,10,0,0,Neutral,65,Institutional Support
CPB,66.69,33.61,19.49,192.19,10,0,0,Neutral,50,Neutral
CPRT,86.29,8.61,3.76,887.71,10,0,0,Neutral,65,Institutional Support
CPT,98.47,1.34,4.07,104.52,10,0,0,Neutral,65,Institutional Support
CRL,108.12,1.0,6.01,48.7,10,0,0,Neutral,65,Institutional Support
CRM,84.35,2.63,1.84,911.64,10,0,0,Neutral,70,Strong Institutional Support
CSCO,81.25,0.06,1.54,3944.1,10,0,0,Neutral,70,Strong Institutional Support
CSGP,104.01,1.18,4.55,418.25,10,0,0,Neutral,65,Institutional Support
CSX,79.93,0.25,1.8,1859.71,10,0,0,Neutral,65,Institutional Support
CTAS,67.78,14.98,2.11,341.87,10,0,0,Neutral,65,Institutional Support
CTLT,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
CTRA,95.0,1.47,5.03,751.21,10,0,0,Neutral,65,Institutional Support
CTSH,105.21,0.1,6.89,481.65,10,0,0,Neutral,65,Institutional Support
CTVA,87.32,0.12,2.11,674.17,10,0,0,Neutral,70,Strong Institutional Support
CVS,89.97,1.06,1.73,1266.88,10,0,0,Neutral,70,Strong Institutional Support
CVX,67.98,6.13,0.9,1880.31,10,0,0,Neutral,65,Institutional Support
CZR,106.71,2.16,17.91,193.42,10,0,0,Neutral,55,Institutional Support
D,84.52,0.12,4.21,852.15,10,0,0,Neutral,65,Institutional Support
DAL,82.99,0.32,3.87,645.79,10,0,0,Neutral,65,Institutional Support
DAY,77.35,1.19,16.17,156.93,10,0,0,Neutral,50,Neutral
DD,76.72,0.29,2.43,417.3,10,0,0,Neutral,65,Institutional Support
DE,82.83,0.16,2.33,269.91,10,0,0,Neutral,70,Strong Institutional Support
DECK,99.48,0.58,3.87,144.47,10,0,0,Neutral,65,Institutional Support
DFS,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
DG,98.19,0.34,5.16,218.79,10,0,0,Neutral,65,Institutional Support
DGX,99.54,0.39,6.0,110.67,10,0,0,Neutral,65,Institutional Support
DHI,90.36,11.32,6.83,257.21,10,0,0,Neutral,65,Institutional Support
DHR,84.02,11.06,1.32,628.99,10,0,0,Neutral,70,Strong Institutional Support
DIS,75.87,0.07,1.23,1782.59,10,0,0,Neutral,65,Institutional Support
DLR,101.52,0.01,3.71,321.26,10,0,0,Neutral,65,Institutional Support
DLTR,116.47,0.15,8.83,175.05,10,0,0,Neutral,65,Institutional Support
DOC,97.36,0.29,4.63,692.13,10,0,0,Neutral,65,Institutional Support
DOV,88.12,1.39,3.54,136.45,10,0,0,Neutral,65,Institutional Support
DOW,68.25,0.17,5.29,708.94,10,0,0,Neutral,60,Institutional Support
DPZ,92.07,9.25,7.12,32.83,10,0,0,Neutral,65,Institutional Support
DRI,95.92,0.33,6.26,114.58,10,0,0,Neutral,65,Institutional Support
DTE,81.05,0.36,2.35,206.63,10,0,0,Neutral,70,Strong Institutional Support
DUK,70.25,0.13,1.7,775.79,10,0,0,Neutral,65,Institutional Support
DVA,51.55,50.04,23.58,37.37,10,0,0,Neutral,40,Institutional Concern
DVN,79.68,0.79,3.88,622.01,10,0,0,Neutral,60,Institutional Support
DXCM,98.47,0.42,4.75,387.41,10,0,0,Neutral,65,Institutional Support
EA,99.5,0.2,3.71,223.97,10,0,0,Neutral,65,Institutional Support
EBAY,96.24,0.25,3.11,450.29,10,0,0,Neutral,65,Institutional Support
ECL,92.61,0.14,1.16,285.43,10,0,0,Neutral,70,Strong Institutional Support
ED,73.28,0.22,3.22,360.3,10,0,0,Neutral,60,Institutional Support
EFX,102.34,0.51,3.06,121.85,10,0,0,Neutral,65,Institutional Support
EG,99.05,1.42,2.31,31.6,10,0,0,Neutral,70,Strong Institutional Support
EIX,90.66,0.23,3.05,383.82,10,0,0,Neutral,65,Institutional Support
EL,92.0,1.54,4.48,244.85,10,0,0,Neutral,65,Institutional Support
ELV,91.9,0.17,1.85,221.75,10,0,0,Neutral,70,Strong Institutional Support
EMN,92.53,0.78,4.44,113.12,10,0,0,Neutral,65,Institutional Support
EMR,83.86,0.24,2.73,559.68,10,0,0,Neutral,70,Strong Institutional Support
ENPH,95.45,3.38,33.33,126.76,10,0,0,Neutral,55,Institutional Support
EOG,95.45,0.29,2.69,540.78,10,0,0,Neutral,70,Strong Institutional Support
EPAM,101.89,3.6,5.68,53.34,10,0,0,Neutral,65,Institutional Support
EQIX,99.3,0.28,2.6,97.81,10,0,0,Neutral,70,Strong Institutional Support
EQR,96.5,0.54,2.63,342.66,10,0,0,Neutral,70,Strong Institutional Support
EQT,95.0,0.7,3.68,618.81,10,0,0,Neutral,65,Institutional Support
ES,86.84,0.18,2.06,374.42,10,0,0,Neutral,70,Strong Institutional Support
ESS,103.21,1.17,4.54,63.76,10,0,0,Neutral,65,Institutional Support
ETN,85.59,0.18,1.98,387.27,10,0,0,Neutral,70,Strong Institutional Support
ETR,97.23,0.27,3.24,444.31,10,0,0,Neutral,65,Institutional Support
ETSY,126.85,1.2,24.91,81.28,10,0,0,Neutral,55,Institutional Support
EVRG,94.89,0.18,6.22,229.03,10,0,0,Neutral,65,Institutional Support
EW,90.13,0.92,1.4,574.42,10,0,0,Neutral,70,Strong Institutional Support
EXC,90.88,0.11,5.47,1008.59,10,0,0,Neutral,65,Institutional Support
EXPD,103.81,0.68,4.74,132.95,10,0,0,Neutral,65,Institutional Support
EXPE,103.41,1.16,6.91,115.46,10,0,0,Neutral,65,Institutional Support
EXR,99.11,0.98,3.3,209.96,10,0,0,Neutral,65,Institutional Support
F,65.32,0.26,5.32,3876.84,10,0,0,Neutral,60,Institutional Support
FANG,63.41,35.57,4.83,184.68,10,0,0,Neutral,60,Institutional Support
FAST,88.6,0.19,3.13,1144.48,10,0,0,Neutral,65,Institutional Support
FCX,86.03,0.67,2.14,1392.08,10,0,0,Neutral,70,Strong Institutional Support
FDS,100.2,0.41,5.19,36.97,10,0,0,Neutral,65,Institutional Support
FDX,80.62,7.58,1.77,217.12,10,0,0,Neutral,70,Strong Institutional Support
FE,95.14,0.16,6.43,547.08,10,0,0,Neutral,65,Institutional Support
FFIV,99.36,0.64,7.38,57.48,10,0,0,Neutral,65,Institutional Support
FI,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
FICO,91.11,2.62,5.73,23.0,10,0,0,Neutral,65,Institutional Support
FIS,99.69,0.13,3.33,516.63,10,0,0,Neutral,65,Institutional Support
FITB,89.21,0.44,9.78,657.13,10,0,0,Neutral,65,Institutional Support
FLT,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
FMC,92.49,0.94,14.32,123.91,10,0,0,Neutral,55,Institutional Support
FOX,63.36,37.07,10.3,353.52,10,0,0,Neutral,50,Neutral
FOXA,118.46,1.26,13.68,353.52,10,0,0,Neutral,55,Institutional Support
FRT,98.52,1.05,2.96,77.93,10,0,0,Neutral,70,Strong Institutional Support
FSLR,105.43,5.46,11.77,101.44,10,0,0,Neutral,55,Institutional Support
FTNT,71.44,17.34,3.41,625.94,10,0,0,Neutral,60,Institutional Support
FTV,102.99,0.35,4.45,295.51,10,0,0,Neutral,65,Institutional Support
GD,87.91,0.51,1.28,252.92,10,0,0,Neutral,70,Strong Institutional Support
GDDY,102.4,0.67,5.47,134.24,10,0,0,Neutral,65,Institutional Support
GE,80.84,0.19,1.35,1045.12,10,0,0,Neutral,70,Strong Institutional Support
GEHC,89.54,0.27,3.25,454.08,10,0,0,Neutral,65,Institutional Support
GEN,88.25,9.31,4.15,472.37,10,0,0,Neutral,65,Institutional Support
GEV,79.2,0.07,2.6,270.88,10,0,0,Neutral,65,Institutional Support
GILD,92.05,0.1,1.87,1238.04,10,0,0,Neutral,70,Strong Institutional Support
GIS,86.52,0.3,8.27,531.28,10,0,0,Neutral,65,Institutional Support
GL,85.98,0.64,2.05,78.93,10,0,0,Neutral,70,Strong Institutional Support
GLW,75.85,8.21,1.72,786.65,10,0,0,Neutral,65,Institutional Support
GM,86.35,0.18,2.87,930.03,10,0,0,Neutral,70,Strong Institutional Support
GNRC,94.93,1.68,8.5,57.52,10,0,0,Neutral,65,Institutional Support
GOOG,60.64,6.68,0.0,10798.4,10,0,0,Neutral,65,Institutional Support
GOOGL,81.21,0.57,1.42,10798.4,10,0,0,Neutral,70,Strong Institutional Support
GPC,88.76,0.4,4.01,138.51,10,0,0,Neutral,65,Institutional Support
GPN,96.31,0.82,4.0,198.43,10,0,0,Neutral,65,Institutional Support
GRMN,57.58,14.89,2.1,163.47,10,0,0,Neutral,55,Institutional Support
GS,74.74,0.55,2.34,305.6,10,0,0,Neutral,65,Institutional Support
GWW,74.01,6.2,3.51,43.56,10,0,0,Neutral,60,Institutional Support
HAL,90.5,0.46,4.16,834.06,10,0,0,Neutral,65,Institutional Support
HAS,92.94,0.69,3.52,139.61,10,0,0,Neutral,65,Institutional Support
HBAN,86.67,0.85,6.52,1557.45,10,0,0,Neutral,65,Institutional Support
HCA,61.77,31.3,2.62,156.43,10,0,0,Neutral,65,Institutional Support
HD,74.04,0.07,1.14,993.91,10,0,0,Neutral,65,Institutional Support
HES,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
HIG,94.82,0.32,2.33,277.28,10,0,0,Neutral,70,Strong Institutional Support
HII,96.88,0.66,3.77,38.99,10,0,0,Neutral,65,Institutional Support
HLT,100.8,2.08,3.37,228.22,10,0,0,Neutral,65,Institutional Support
HOLX,97.53,0.83,1.92,220.67,10,0,0,Neutral,70,Strong Institutional Support
HON,81.66,0.11,1.59,603.03,10,0,0,Neutral,70,Strong Institutional Support
HPE,90.03,0.44,7.32,1327.89,10,0,0,Neutral,65,Institutional Support
HPQ,85.11,0.23,10.15,914.89,10,0,0,Neutral,55,Institutional Support
HRL,91.43,0.45,6.9,290.61,10,0,0,Neutral,65,Institutional Support
HSIC,111.07,0.89,5.03,98.18,10,0,0,Neutral,65,Institutional Support
HST,109.02,1.38,7.09,641.44,10,0,0,Neutral,65,Institutional Support
HSY,89.12,0.35,8.29,145.29,10,0,0,Neutral,65,Institutional Support
HUBB,96.9,0.39,5.93,52.88,10,0,0,Neutral,65,Institutional Support
HUM,98.41,0.21,4.94,120.03,10,0,0,Neutral,65,Institutional Support
HWM,94.63,1.14,3.53,397.95,10,0,0,Neutral,65,Institutional Support
IBM,64.23,0.12,2.33,932.6,10,0,0,Neutral,65,Institutional Support
ICE,94.86,0.92,1.51,566.11,10,0,0,Neutral,70,Strong Institutional Support
IDXX,95.83,0.68,3.26,78.99,10,0,0,Neutral,65,Institutional Support
IEX,105.61,0.24,3.99,74.63,10,0,0,Neutral,65,Institutional Support
IFF,97.58,1.97,4.81,255.53,10,0,0,Neutral,65,Institutional Support
ILMN,105.8,0.19,6.96,148.55,10,0,0,Neutral,65,Institutional Support
INCY,105.88,1.89,7.57,164.31,10,0,0,Neutral,65,Institutional Support
INTC,60.8,1.81,2.43,4986.71,10,0,0,Neutral,65,Institutional Support
INTU,90.97,2.33,2.13,272.17,10,0,0,Neutral,70,Strong Institutional Support
INVH,103.63,0.31,3.45,559.25,10,0,0,Neutral,65,Institutional Support
IP,106.11,0.33,12.81,525.82,10,0,0,Neutral,55,Institutional Support
IPG,103.89,0.02,8.25,361.28,10,0,0,Neutral,65,Institutional Support
IQV,100.46,0.99,2.55,161.7,10,0,0,Neutral,70,Strong Institutional Support
IR,105.7,0.26,6.13,393.9,10,0,0,Neutral,65,Institutional Support
IRM,87.83,0.78,4.44,292.99,10,0,0,Neutral,65,Institutional Support
ISRG,89.16,0.54,2.11,352.76,10,0,0,Neutral,70,Strong Institutional Support
IT,108.19,3.28,7.34,69.62,10,0,0,Neutral,65,Institutional Support
ITW,84.95,0.34,2.87,263.12,10,0,0,Neutral,70,Strong Institutional Support
IVZ,95.71,0.65,5.08,333.9,10,0,0,Neutral,65,Institutional Support
J,91.23,0.6,3.48,117.21,10,0,0,Neutral,65,Institutional Support
JBHT,77.51,20.45,3.8,75.08,10,0,0,Neutral,60,Institutional Support
JBL,99.75,1.32,4.14,103.73,10,0,0,Neutral,65,Institutional Support
JCI,97.02,0.19,3.83,609.24,10,0,0,Neutral,65,Institutional Support
JKHY,101.26,0.59,5.21,71.88,10,0,0,Neutral,65,Institutional Support
JNJ,75.06,0.05,0.85,2405.49,10,0,0,Neutral,65,Institutional Support
JNPR,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
JPM,74.32,0.38,0.86,2681.88,10,0,0,Neutral,65,Institutional Support
K,87.64,0.51,3.54,343.08,10,0,0,Neutral,65,Institutional Support
KDP,94.1,4.96,3.4,1218.26,10,0,0,Neutral,65,Institutional Support
KEY,91.23,0.28,2.58,1098.17,10,0,0,Neutral,70,Strong Institutional Support
KEYS,93.21,0.58,1.8,170.68,10,0,0,Neutral,70,Strong Institutional Support
KHC,60.83,27.85,7.22,852.39,10,0,0,Neutral,60,Institutional Support
KIM,98.63,2.15,4.7,661.15,10,0,0,Neutral,65,Institutional Support
KKR,62.42,23.59,1.53,684.48,10,0,0,Neutral,65,Institutional Support
KLAC,94.59,0.1,2.85,131.07,10,0,0,Neutral,70,Strong Institutional Support
KMB,84.89,0.66,9.03,330.71,10,0,0,Neutral,65,Institutional Support
KMI,69.01,12.78,2.08,1938.64,10,0,0,Neutral,65,Institutional Support
KMX,106.92,0.44,12.69,140.96,10,0,0,Neutral,55,Institutional Support
KO,66.12,9.89,0.84,3872.78,10,0,0,Neutral,65,Institutional Support
KR,81.52,8.78,5.73,739.98,10,0,0,Neutral,65,Institutional Support
KVUE,97.89,0.04,4.33,1913.45,10,0,0,Neutral,65,Institutional Support
L,60.6,18.93,1.82,169.51,10,0,0,Neutral,65,Institutional Support
LDOS,80.8,0.55,2.04,126.91,10,0,0,Neutral,70,Strong Institutional Support
LEN,96.48,5.19,6.62,217.83,10,0,0,Neutral,65,Institutional Support
LH,98.56,0.33,4.89,82.52,10,0,0,Neutral,65,Institutional Support
LHX,89.58,0.34,1.75,186.24,10,0,0,Neutral,70,Strong Institutional Support
LIN,87.99,0.24,1.66,465.27,10,0,0,Neutral,70,Strong Institutional Support
LKQ,105.2,0.46,7.34,254.25,10,0,0,Neutral,65,Institutional Support
LLY,83.22,0.16,0.87,893.12,10,0,0,Neutral,70,Strong Institutional Support
LMT,74.91,0.08,1.54,196.84,10,0,0,Neutral,65,Institutional Support
LNT,88.21,0.23,8.71,256.34,10,0,0,Neutral,65,Institutional Support
LOW,80.12,0.11,1.89,559.8,10,0,0,Neutral,70,Strong Institutional Support
LRCX,88.43,0.28,2.95,1251.16,10,0,0,Neutral,70,Strong Institutional Support
LULU,79.31,4.61,7.05,107.78,10,0,0,Neutral,60,Institutional Support
LUV,102.24,1.18,5.57,459.81,10,0,0,Neutral,65,Institutional Support
LVS,42.84,56.96,3.79,321.27,10,0,0,Neutral,50,Neutral
LW,93.95,2.51,4.81,137.94,10,0,0,Neutral,65,Institutional Support
LYB,71.47,20.48,6.54,255.84,10,0,0,Neutral,60,Institutional Support
LYV,83.79,32.64,12.01,156.27,10,0,0,Neutral,55,Institutional Support
MA,90.85,0.51,0.74,890.11,10,0,0,Neutral,70,Strong Institutional Support
MAA,98.91,0.67,3.79,116.05,10,0,0,Neutral,65,Institutional Support
MAR,65.79,17.91,3.67,234.07,10,0,0,Neutral,60,Institutional Support
MAS,100.1,0.22,4.94,206.87,10,0,0,Neutral,65,Institutional Support
MCD,75.11,0.22,1.17,711.06,10,0,0,Neutral,65,Institutional Support
MCHP,98.84,2.11,5.68,528.79,10,0,0,Neutral,65,Institutional Support
MCK,90.81,0.03,1.61,123.26,10,0,0,Neutral,70,Strong Institutional Support
MCO,79.27,13.95,1.39,164.75,10,0,0,Neutral,65,Institutional Support
MDLZ,88.07,0.2,3.49,1286.76,10,0,0,Neutral,65,Institutional Support
MDT,88.74,0.29,1.13,1279.68,10,0,0,Neutral,70,Strong Institutional Support
MET,78.16,16.43,1.56,550.32,10,0,0,Neutral,65,Institutional Support
META,79.42,0.06,1.52,2173.32,10,0,0,Neutral,65,Institutional Support
MGM,69.98,25.27,14.09,204.24,10,0,0,Neutral,50,Neutral
MHK,87.43,17.62,5.4,51.14,10,0,0,Neutral,65,Institutional Support
MKC,92.78,0.01,0.0,264.84,10,0,0,Neutral,70,Strong Institutional Support
MKTX,100.2,2.34,7.03,36.42,10,0,0,Neutral,65,Institutional Support
MLM,99.63,0.74,3.77,59.82,10,0,0,Neutral,65,Institutional Support
MMC,92.08,0.07,1.01,489.04,10,0,0,Neutral,70,Strong Institutional Support
MMM,74.5,0.1,1.5,529.48,10,0,0,Neutral,65,Institutional Support
MNST,70.58,28.59,2.88,696.87,10,0,0,Neutral,65,Institutional Support
MO,62.86,0.09,2.87,1675.45,10,0,0,Neutral,65,Institutional Support
MOH,112.48,1.37,9.36,47.93,10,0,0,Neutral,65,Institutional Support
MOS,97.89,0.47,6.0,315.72,10,0,0,Neutral,65,Institutional Support
MPC,75.71,0.27,3.45,299.76,10,0,0,Neutral,60,Institutional Support
MPWR,104.27,3.74,7.0,46.05,10,0,0,Neutral,65,Institutional Support
MRK,79.94,0.06,1.46,2478.0,10,0,0,Neutral,65,Institutional Support
MRNA,71.27,7.41,21.26,364.15,10,0,0,Neutral,50,Neutral
MRO,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
MS,62.92,24.22,1.3,1201.54,10,0,0,Neutral,65,Institutional Support
MSCI,95.59,3.48,2.77,71.14,10,0,0,Neutral,70,Strong Institutional Support
MSFT,75.77,0.07,0.71,7421.45,10,0,0,Neutral,65,Institutional Support
MSI,88.31,0.43,1.74,165.82,10,0,0,Neutral,70,Strong Institutional Support
MTB,91.96,0.37,4.63,151.14,10,0,0,Neutral,65,Institutional Support
MTCH,109.61,0.65,6.7,234.34,10,0,0,Neutral,65,Institutional Support
MTD,103.23,0.45,3.28,20.32,10,0,0,Neutral,65,Institutional Support
MU,83.57,0.24,2.67,1121.09,10,0,0,Neutral,70,Strong Institutional Support
NCLH,84.79,0.34,11.28,453.16,10,0,0,Neutral,55,Institutional Support
NDAQ,86.54,10.77,2.09,508.91,10,0,0,Neutral,70,Strong Institutional Support
NDSN,78.64,5.69,3.05,49.76,10,0,0,Neutral,60,Institutional Support
NEE,83.32,0.11,1.72,2078.47,10,0,0,Neutral,70,Strong Institutional Support
NEM,80.51,0.24,2.47,1088.8,10,0,0,Neutral,70,Strong Institutional Support
